title,link,description
Ukraine war: Snake Island and battle for control in Black Sea,https://www.bbc.co.uk/news/world-europe-61406808?at_medium=RSS&at_campaign=KARANGA,This rocky outcrop has been fiercely contested for weeks and has vital strategic importance.
Al Jazeera reporter killed during Israeli raid in West Bank,https://www.bbc.co.uk/news/world-middle-east-61403320?at_medium=RSS&at_campaign=KARANGA,Israel and the TV channel trade accusations over who was to blame for shooting Shireen Abu Aqla.
Sri Lanka crisis: Ex-PM flees to naval base as arson attacks spread,https://www.bbc.co.uk/news/world-asia-61403510?at_medium=RSS&at_campaign=KARANGA,Troops have orders to shoot looters on sight as the president vows to end unrest over the economic crisis.
Hong Kong cardinal Joseph Zen arrested under China's security law,https://www.bbc.co.uk/news/world-asia-61413335?at_medium=RSS&at_campaign=KARANGA,Senior Catholic Cardinal Joseph Zen is a long-time critic of the Chinese government.
Covid mask rules relaxed for EU air travel,https://www.bbc.co.uk/news/world-europe-61413015?at_medium=RSS&at_campaign=KARANGA,"Masks will no longer have to be worn on EU flights and in airports from next Monday, new guidance says."
Sedition law: India's Supreme Court puts controversial law on hold,https://www.bbc.co.uk/news/world-asia-india-61404053?at_medium=RSS&at_campaign=KARANGA,The Supreme Court pauses a colonial-era sedition law that critics say is used to stifle dissent.
US price rises ease for the first time in months,https://www.bbc.co.uk/news/business-61411474?at_medium=RSS&at_campaign=KARANGA,"The prices of clothing and used cars fell, but inflation remains at a 40-year high."
Democrats push doomed bid for federal abortion law,https://www.bbc.co.uk/news/world-us-canada-61412373?at_medium=RSS&at_campaign=KARANGA,"A bill to make the right to abortion a national law is likely to fail, but could have political weight."
Shanghai moves to impose tightest restrictions yet,https://www.bbc.co.uk/news/world-asia-china-61404082?at_medium=RSS&at_campaign=KARANGA,"For the next few days, no commercial food deliveries are allowed, and hospital access will be restricted."
Elon Musk would reverse Donald Trump's Twitter ban,https://www.bbc.co.uk/news/business-61399483?at_medium=RSS&at_campaign=KARANGA,"He says Twitter's decision to ban the former US president was ""morally wrong and flat-out stupid""."
Are Sweden and Finland going from neutral to Nato?,https://www.bbc.co.uk/news/world-europe-61397478?at_medium=RSS&at_campaign=KARANGA,It would be a historic shift if they do and Russia is vehemently opposed to the change.
"Archive sheds new light on Tutankhamun discovery, 100 years on",https://www.bbc.co.uk/news/world-middle-east-61394416?at_medium=RSS&at_campaign=KARANGA,An exhibition in Oxford tells how Howard Carter's team excavated the pharaoh's tomb 100 years ago.
Grenada: Confronting my family’s slave-owning past,https://www.bbc.co.uk/news/world-latin-america-61315877?at_medium=RSS&at_campaign=KARANGA,The BBC's Laura Trevelyan travels to the island of Grenada to investigate her family's slave-owning past.
Australia election 2022: What will the vote mean for climate policies?,https://www.bbc.co.uk/news/world-australia-61317296?at_medium=RSS&at_campaign=KARANGA,"The outcome could be very significant for the climate, says one of the country's top scientists."
The 'jockstrap' that revolutionised women's sports,https://www.bbc.co.uk/news/world-us-canada-61387881?at_medium=RSS&at_campaign=KARANGA,The sports bra is honoured as a serious invention. The women behind its creation are chuffed.
From India to UK: An immigrant's snapshots from 1950s,https://www.bbc.co.uk/news/world-asia-india-61389834?at_medium=RSS&at_campaign=KARANGA,The lives of Coventry's South Asian immigrants are recorded in Maganbhai 'Masterji' Patel's photos.
Quentin Sommerville: BBC on patrol with the soldiers pushing Russia back,https://www.bbc.co.uk/news/world-europe-61415677?at_medium=RSS&at_campaign=KARANGA,The BBC's Quentin Sommerville spends a week with Ukrainians liberating towns north of Kharkiv.
Eurovision 2022: Emotions run high as Ukraine's Kalush Orchestra qualify for final,https://www.bbc.co.uk/news/entertainment-arts-61403343?at_medium=RSS&at_campaign=KARANGA,Ukrainian fans celebrated in Turin as the Kalush Orchestra cement their position as favourites to win.
‘If I die no-one will know’: Covid and Hong Kong’s 'cage men',https://www.bbc.co.uk/news/world-asia-china-61385264?at_medium=RSS&at_campaign=KARANGA,The Omicron variant overwhelmed the city's healthcare system resulting in many deaths.
"Ukraine war: From fighting the Nazis with the Soviets, to fleeing from Putin's war",https://www.bbc.co.uk/news/world-europe-61388816?at_medium=RSS&at_campaign=KARANGA,A Ukrainian Jew who once fought the Nazis with Russia says he had to flee to escape Putin's war.
Violence as protesters take to the streets in Sri Lanka,https://www.bbc.co.uk/news/world-asia-61387545?at_medium=RSS&at_campaign=KARANGA,"The unrest comes as Prime Minister Mahinda Rajapaksa resigns, amid a deepening economic crisis."
Joly Germine: Haitian gang leader indicted over missionary abductions,https://www.bbc.co.uk/news/world-us-canada-61412343?at_medium=RSS&at_campaign=KARANGA,Joly Germine allegedly directed the kidnappings of 17 Christian missionaries from a Haitian prison.
