titles,descriptions,links,pubDates
Live Updates: Russia Moves to Annex Areas It Has Seized in Southeast Ukraine ,"The territory occupied by Russian forces so far in the three-month-old invasion deserves “a worthy place in our Russian family,” a Kremlin official who toured the region said. ",https://www.nytimes.com/live/2022/05/19/world/russia-ukraine-war ,"Fri, 20 May 2022 02:17:20 +0000 "
"Prince Charles and Camilla Visit Canada, Confronting Legacy of the Crown ","Prince Charles acknowledged the “suffering” of the Indigenous community in a visit to the Northwest Territories on the last day of his three-day tour of the country, where polls suggest there is little support for the monarchy. ",https://www.nytimes.com/live/2022/05/19/world/prince-charles-canada-visit ,"Fri, 20 May 2022 02:19:18 +0000 "
How a Group of Female Independents Aims to Revive Australian Democracy ,"A community-driven movement has recruited around 25 candidates, most of them successful women preaching pragmatic reform. They could shape the balance of power after Saturday's election. ",https://www.nytimes.com/2022/05/19/world/australia/federal-election-independents.html ,"Thu, 19 May 2022 09:00:21 +0000 "
"Hooked on Cheap Oil, Hungary Resists an Embargo on Russia ",Prime Minister Viktor Orban has promised voters to keep energy prices low. The dividends from taking Russian fuel also help fund the policies that have made Hungary a beacon for right-wing groups. ,https://www.nytimes.com/2022/05/19/world/europe/hungary-russia-oil.html ,"Thu, 19 May 2022 20:33:00 +0000 "
An Indian State Banned Alcohol. The Drinking Moved to Nearby Nepal. ,"The ban in Bihar State, championed by local women, was aimed at tackling alcoholism and domestic violence. But a drinking scene has sprung up across the border in Nepal. ",https://www.nytimes.com/2022/05/19/world/asia/nepal-india-bihar-alcohol.html ,"Thu, 19 May 2022 08:08:05 +0000 "
The 17th-Century English Judge Behind Abortion and Rape Rulings Today ,"Both in India and in the Roe v. Wade draft ruling roiling the United States, Lord Matthew Hale — an English judge who wrote that women were contractually obligated to husbands — still looms large. ",https://www.nytimes.com/2022/05/19/world/asia/abortion-lord-matthew-hale.html ,"Thu, 19 May 2022 09:00:13 +0000 "
"Israeli Government Loses Parliament Majority, Raising Prospect of Election ","Increasing tensions between Israeli authorities and Palestinians have put pressure on the government, leading to the possibility of a fifth election in three years. ",https://www.nytimes.com/2022/05/19/world/middleeast/israel-opposition-parliament-majority.html ,"Thu, 19 May 2022 20:34:24 +0000 "
"In Ukraine, Gruesome Injuries and Not Enough Doctors to Treat Them ","Operating with skeleton crews, doctors and nurses race to save limbs, and lives. It's a grim routine for medical personnel often working around the clock. And not all limbs can be saved. ",https://www.nytimes.com/2022/05/18/world/europe/ukraine-russia-war-doctors.html ,"Thu, 19 May 2022 07:58:36 +0000 "
Japanese Man Gambles Away a Town's Covid Funds ,"An official in the rural Japanese town wired the 24-year-old man nearly $360,000 by mistake. He lost it in online casinos. Now, the town is suing and he has been arrested. ",https://www.nytimes.com/2022/05/19/world/asia/japan-covid-relief-funds-gambler.html ,"Thu, 19 May 2022 06:01:10 +0000 "
"Around Kharkiv, Ukrainians Emerge to Find Lives in Ruin ","After sheltering underground since February, residents of the beseiged city have finally been able to to assess the damage the Russians left behind. The discoveries have been grisly. ",https://www.nytimes.com/2022/05/18/world/europe/kharkiv-ukraine-russia-photos.html ,"Wed, 18 May 2022 16:13:39 +0000 "
