titles,descriptions,links,pubDates
Ukraine war: No quick return to normal for scarred Bucha ,"Everything has changed in this town since the Russians came, and horrific memories will not easily be erased. ",https://www.bbc.co.uk/news/world-europe-61117532?at_medium=RSS&at_campaign=KARANGA ,"Sat, 16 Apr 2022 05:00:11 GMT "
Russian warship: Moskva sinks in Black Sea ,The warship sank while being towed a day after Ukraine claimed to have hit it with a missile. ,https://www.bbc.co.uk/news/world-europe-61114843?at_medium=RSS&at_campaign=KARANGA ,"Fri, 15 Apr 2022 17:24:47 GMT "
Ukraine round-up: Russia sends warning to US ,Russia attacks Kyiv factory and warns of consequences if US keeps arming Ukraine. ,https://www.bbc.co.uk/news/world-europe-61122074?at_medium=RSS&at_campaign=KARANGA ,"Fri, 15 Apr 2022 21:41:59 GMT "
Ukraine's battle for control of its skies ,"A Ukrainian air defence officer tells the BBC: ""Whoever dominates the air wins the war."" ",https://www.bbc.co.uk/news/world-europe-61106245?at_medium=RSS&at_campaign=KARANGA ,"Thu, 14 Apr 2022 23:00:05 GMT "
Climate change: Key UN finding widely misinterpreted ,"Suggestions emissions could rise for another three years without dangerous warming are wrong, scientists say. ",https://www.bbc.co.uk/news/science-environment-61110406?at_medium=RSS&at_campaign=KARANGA ,"Sat, 16 Apr 2022 00:18:27 GMT "
Covid China: Elderly deaths contradict Shanghai figures ,Official figures claim there have been no Covid deaths in the current outbreak. ,https://www.bbc.co.uk/news/world-asia-china-61117738?at_medium=RSS&at_campaign=KARANGA ,"Fri, 15 Apr 2022 23:00:07 GMT "
Tropical Storm Megi: Landslides and floods kill 167 in Philippines ,"Tropical Storm Megi devastated the country on Sunday, with houses washed out to sea in one village. ",https://www.bbc.co.uk/news/world-asia-61089853?at_medium=RSS&at_campaign=KARANGA ,"Sat, 16 Apr 2022 05:29:14 GMT "
Undocumented lotto winner struggles to claim prize ,"An Algerian man in Belgium is fighting to claim his €250,000 winnings because of his status. ",https://www.bbc.co.uk/news/world-europe-61120574?at_medium=RSS&at_campaign=KARANGA ,"Fri, 15 Apr 2022 14:20:31 GMT "
Twitter board takes action to fight Musk bid ,"The so-called ""poison pill"" measure is in response to Elon Musk's $43bn cash buyout offer. ",https://www.bbc.co.uk/news/world-us-canada-61123200?at_medium=RSS&at_campaign=KARANGA ,"Fri, 15 Apr 2022 19:55:05 GMT "
"Durban flood survivors: South Africans homeless, hurt and heartbroken ","""We're traumatised, we can't even eat,"" one South African woman says after her house was destroyed. ",https://www.bbc.co.uk/news/world-africa-61105463?at_medium=RSS&at_campaign=KARANGA ,"Fri, 15 Apr 2022 15:09:39 GMT "
"Arizona man arrested after dogs, cats and snakes found in home freezer ","Police say photos of the frozen dogs, lizards, snakes and other animals are too graphic to release. ",https://www.bbc.co.uk/news/world-us-canada-61122990?at_medium=RSS&at_campaign=KARANGA ,"Fri, 15 Apr 2022 18:26:07 GMT "
"Ukraine conflict: Save energy and annoy Putin, Germans told ",The vice-chancellor says they should use bikes and lower the thermostat to use less Russian gas. ,https://www.bbc.co.uk/news/world-europe-61117828?at_medium=RSS&at_campaign=KARANGA ,"Fri, 15 Apr 2022 12:17:21 GMT "
Salah Abdeslam: Accused Paris attacker apologises to victims ,Salah Abdeslam was allegedly part of an IS terror cell that killed 130 people in attacks across Paris in 2015. ,https://www.bbc.co.uk/news/world-europe-61120654?at_medium=RSS&at_campaign=KARANGA ,"Fri, 15 Apr 2022 15:52:06 GMT "
DR Congo conflict: Hiding on top of a hill to escape the rebels ,"Some 50,000 people have found a place of sanctuary from the myriad armed groups in eastern DR Congo. ",https://www.bbc.co.uk/news/world-africa-61092878?at_medium=RSS&at_campaign=KARANGA ,"Sat, 16 Apr 2022 00:16:10 GMT "
Week in pictures: 9-15 April 2022 ,"A selection of striking images from all over the globe, taken in the past seven days. ",https://www.bbc.co.uk/news/in-pictures-61098288?at_medium=RSS&at_campaign=KARANGA ,"Fri, 15 Apr 2022 23:48:27 GMT "
Merle Oberon: India's forgotten Hollywood star ,Merle Oberon rose to stardom in the West while furtively hiding the truth of her past in India. ,https://www.bbc.co.uk/news/world-asia-india-61079732?at_medium=RSS&at_campaign=KARANGA ,"Fri, 15 Apr 2022 23:13:52 GMT "
Sanctioned Russian oligarchs linked to £800m worth of UK property ,"A dozen sanctioned Russians are linked to an estimated £800m worth of property in the UK, BBC analysis reveals. ",https://www.bbc.co.uk/news/world-europe-61080536?at_medium=RSS&at_campaign=KARANGA ,"Sat, 16 Apr 2022 00:11:57 GMT "
Durban floods: Is it a consequence of climate change? ,"KwaZulu-Natal province has seen some serious flooding, but there isn't one clear explanation. ",https://www.bbc.co.uk/news/61107685?at_medium=RSS&at_campaign=KARANGA ,"Thu, 14 Apr 2022 23:11:18 GMT "
