titles,descriptions,links,pubDates
"Live Updates: With Soldier's Trial and Mariupol Surrender, Ukraine and Russia Fight Information War ","The Russian Defense Ministry said that nearly 1,000 fighters had surrendered to Kremlin custody at the Azovstal steel plant. In Kyiv, a Russian soldier pleaded guilty to killing a civilian and violating a Ukrainian law on the rules of war. ",https://www.nytimes.com/live/2022/05/18/world/russia-ukraine-war-news ,"Wed, 18 May 2022 17:59:07 +0000 "
China-Style Covid Lockdowns Risk Deepening North Korean Crisis ,"As infections spread quickly, outside experts are warning that the country's desire to mimic Beijing's playbook could worsen a coming disaster. ",https://www.nytimes.com/2022/05/18/world/asia/north-korea-covid-china.html ,"Wed, 18 May 2022 10:09:57 +0000 "
"Around Kharkiv, Ukrainians Emerge to Find Lives in Ruin ","After sheltering underground since February, residents of the beseiged city have finally been able to to assess the damage the Russians left behind. The discoveries have been grisly. ",https://www.nytimes.com/2022/05/18/world/europe/kharkiv-ukraine-russia-photos.html ,"Wed, 18 May 2022 16:13:38 +0000 "
Economic Headwinds Mount as Leaders Weigh Costs of Confronting Russia ,Top economic officials are gathering this week to discuss how to keep pressure on Vladimir V. Putin without sinking their economies. ,https://www.nytimes.com/2022/05/18/us/politics/russia-finance-ministers-economy.html ,"Wed, 18 May 2022 16:23:28 +0000 "
"In Bucha, a Symbol of Death and Atrocity, Life Returns ","About 10,000 residents have come back to this eastern Ukrainian city, which is racing to repair the physical and psychological damage from Russia's occupation. ",https://www.nytimes.com/2022/05/17/world/europe/bucha-ukraine-russia.html ,"Tue, 17 May 2022 09:00:33 +0000 "
U.K. Lawmaker Reportedly Arrested Over Rape Allegations ,"The arrest, of a man who has not yet been identified, was the latest in a string of sexual misconduct allegations against members of Parliament. ",https://www.nytimes.com/2022/05/18/world/europe/uk-mp-arrest-rape-allegations.html ,"Wed, 18 May 2022 14:07:47 +0000 "
Prince Charles and Camilla Visit Canada ,"Prince Charles will make a three day tour of the country, where polls suggest there's little support for the monarchy — but amending Canada's Constitution is difficult. ",https://www.nytimes.com/2022/05/17/world/canada/prince-charles-canada-visit.html ,"Tue, 17 May 2022 21:13:07 +0000 "
The Foot Soldiers in India's Battle to Improve Public Health ,"Over a million female health workers treat India's most at-risk women and children, for little pay and sometimes at the cost of their own lives. ",https://www.nytimes.com/2022/05/17/world/asia/india-asha-health.html ,"Tue, 17 May 2022 14:50:35 +0000 "
Spain Considers Bill to Give Paid Period Leave to Women ,"A draft law would allow women to stay home if they are diagnosed by a doctor. It would also extend abortion access, but it faces an arduous path through Parliament. ",https://www.nytimes.com/2022/05/17/world/europe/spain-period-paid-leave.html ,"Wed, 18 May 2022 08:28:22 +0000 "
"Hezbollah Loses Majority Bloc in Lebanon Election, Results Show ","Voters drove out vital parliamentary allies of the militant faction, though not Hezbollah candidates themselves. A dozen new independents won seats. ",https://www.nytimes.com/2022/05/17/world/middleeast/lebanon-election-hezbollah.html ,"Tue, 17 May 2022 21:24:06 +0000 "
"In Risky Move, U.K. Says It May Scrap Northern Ireland Trade Rules ","The decision sets Britain on a collision course with the European Union, 18 months after a trade deal that was meant to have completed Brexit. ",https://www.nytimes.com/2022/05/17/world/europe/uk-eu-northern-ireland-protocol.html ,"Tue, 17 May 2022 18:39:03 +0000 "
