titles,descriptions,links,pubDates
Hackers Claim to Target Russian Institutions in Barrage of Cyberattacks and Leaks ,"While the authenticity of leaked data could not be verified, the effort appears to be part of a campaign by hackers opposed to the Kremlin. ",https://www.nytimes.com/2022/04/22/us/politics/hackers-russia-cyberattacks.html ,"Fri, 22 Apr 2022 18:46:50 +0000 "
Maskless Flying ,What might a more effective mask mandate look like? ,https://www.nytimes.com/2022/04/22/briefing/mask-mandate-covid-spread.html ,"Fri, 22 Apr 2022 10:23:41 +0000 "
"As Europe Approves New Tech Laws, the U.S. Falls Further Behind ","Federal privacy bills, security legislation and antitrust laws to address the power of the tech giants have all failed to advance in Congress, despite hand wringing and shows of bipartisan support. ",https://www.nytimes.com/2022/04/22/technology/tech-regulation-europe-us.html ,"Fri, 22 Apr 2022 09:00:18 +0000 "
Climate Rallies Planned for White House and Across U.S. ,"'Fight for Our Future' rallies are planned Saturday for Washington, Atlanta, Phoenix and elsewhere as supporters say time is running out for ambitious climate action. ",https://www.nytimes.com/2022/04/22/climate/climate-rally-biden.html ,"Fri, 22 Apr 2022 09:00:18 +0000 "
1922: Sight of Women Smoking A Cigar Shocks Paris ,Two women who shared a Havana cigar in a Parisian restaurant reportedly caused a stir. ,https://www.nytimes.com/2022/04/22/world/europe/1922-women-smoking-cigars.html ,"Fri, 22 Apr 2022 08:00:02 +0000 "
Your Friday Briefing ,Putin prematurely claims victory in Mariupol. ,https://www.nytimes.com/2022/04/22/briefing/mariupol-putin-supply-chains.html ,"Fri, 22 Apr 2022 04:13:32 +0000 "
When Will the Tourists Be Back? ,An industry weathering a long winter looks warily ahead. ,https://www.nytimes.com/2022/04/22/world/australia/tourists-return-australia-new-zealand.html ,"Fri, 22 Apr 2022 04:07:22 +0000 "
Zelensky Says Ukraine Needs $7 Billion in Support per Month ,"Ukraine has suffered $550 billion in losses from the war, President Volodymyr Zelensky told the World Bank on Thursday. ",https://www.nytimes.com/2022/04/21/world/zelensky-ukraine-support.html ,"Fri, 22 Apr 2022 02:06:34 +0000 "
L.A. County Says Masks Are Still Required on Public Transportation ,"The move is a departure from California's mask rules, which were relaxed this week after a federal judge struck down a nationwide mask mandate on public transit. ",https://www.nytimes.com/2022/04/22/us/la-county-masks-public-transportation.html ,"Fri, 22 Apr 2022 14:53:33 +0000 "
"Putin Claims Victory in Mariupol, Calling Off Steel Plant Assault ","With casualties mounting and progress slow in his war on Ukraine, Vladimir V. Putin is eager to present it to the Russian people as a success. ",https://www.nytimes.com/2022/04/21/world/europe/putin-mariupol-steel-plant.html ,"Fri, 22 Apr 2022 02:48:57 +0000 "
"Next Phase of War Will Be Pivotal for Russia and Ukraine, U.S. Says ","Reflecting a renewed sense of urgency, President Biden announced that the United States would send the Ukrainians $800 million more in military aid. ",https://www.nytimes.com/2022/04/21/us/politics/russia-ukraine-military-biden.html ,"Fri, 22 Apr 2022 00:29:56 +0000 "
Your Friday Briefing: Putin's Defensive Speech ,"The Russian leader claimed victory in Mariupol, despite Ukrainian resistance. ",https://www.nytimes.com/2022/04/21/briefing/putin-mariupol-russia-ukraine.html ,"Thu, 21 Apr 2022 21:10:38 +0000 "
US Braces for Potential French Election Shockwave ,An upset victory by the right-wing nationalist Marine Le Pen in the presidential election on Sunday could scramble President Biden's foreign policy. ,https://www.nytimes.com/2022/04/21/us/politics/france-election-biden.html ,"Thu, 21 Apr 2022 21:13:07 +0000 "
What to Know About the Weapons Being Sent to Ukraine ,The Biden administration is sending dozens of howitzers and 120 drones in the latest $800 million package of military aid. ,https://www.nytimes.com/2022/04/21/world/europe/us-weapons-ukraine.html ,"Fri, 22 Apr 2022 01:53:21 +0000 "
Mikhail Vasenkov Dies at 79; His Spy Ring Inspired 'The Americans' ,He and his wife were among 10 Soviet sleeper agents who blended into American society before being exposed and deported in 2010. The TV series sprung from the episode. ,https://www.nytimes.com/2022/04/21/world/europe/mikhail-vasenkov-dead.html ,"Thu, 21 Apr 2022 20:19:33 +0000 "
Biden Announces $800 Million in Military Aid and Questions Russia's Hold of Mariupol ,President Biden said President Vladimir V. Putin of Russia would “never succeed in dominating” Ukraine. ,https://www.nytimes.com/2022/04/21/world/europe/biden-ukraine-aid.html ,"Thu, 21 Apr 2022 19:15:43 +0000 "
U.S. Is Extending a Vaccine Rule for International Travelers at Land Borders ,"Unlike air travelers entering the United States, land and ferry travelers will still not have to show a recent negative coronavirus test to cross the border. ",https://www.nytimes.com/2022/04/21/us/politics/us-vaccine-international-land-borders.html ,"Thu, 21 Apr 2022 18:16:41 +0000 "
S​outh Korea's Supreme Court ​Issues Landmark Ruling on Gay Sex ,​The court said that the military should not punish consensual sex acts that had taken place in a nonmilitary setting. ,https://www.nytimes.com/2022/04/21/world/asia/south-korea-gay-sex-military.html ,"Fri, 22 Apr 2022 02:56:13 +0000 "
Perils of Invisible Government ,The American Rescue Plan is huge and yet little noticed. ,https://www.nytimes.com/2022/04/21/briefing/biden-invisible-government-american-rescue-plan.html ,"Thu, 21 Apr 2022 12:13:22 +0000 "
"With Moskva Warship Sunken, Russia Disinformation Faces a Test ",Families of missing crew members say the Russian authorities are giving them the runaround after a flagship sank last week in the Black Sea. ,https://www.nytimes.com/2022/04/21/world/europe/russia-moskva-warship-disinformation.html ,"Thu, 21 Apr 2022 23:19:24 +0000 "
Gazan Militants and Israeli Air Force Exchange Fire ,"The flare-up followed a rise in tensions over holy places in Jerusalem and a deadly wave of Arab attacks in Israel, answered by a lethal Israeli crackdown in the occupied West Bank. ",https://www.nytimes.com/2022/04/21/world/middleeast/israel-gaza-rocket-fire.html ,"Fri, 22 Apr 2022 07:19:18 +0000 "
Kangaroos in India? Experts See Evidence of a Smuggling Trade ,"The animals are the latest exotic fauna to be smuggled into the country, possibly to be used as pets. Draft legislation would close loopholes in the roaring wildlife trade. ",https://www.nytimes.com/2022/04/21/world/asia/india-kangaroos-smuggling-west-bengal.html ,"Fri, 22 Apr 2022 11:27:22 +0000 "
Your Thursday Briefing ,A Russian missile test with a message. ,https://www.nytimes.com/2022/04/21/briefing/russia-missile-macron-election.html ,"Thu, 21 Apr 2022 04:52:51 +0000 "
Macron and Le Pen Trade Punches in Pivotal French Election Debate ,He attacked the far-right leader as a Putin stooge. She hit back at him as the president of division and contempt. ,https://www.nytimes.com/2022/04/20/world/europe/macron-le-pen-france-election-debate.html ,"Thu, 21 Apr 2022 18:20:54 +0000 "
"See Mariupol's Azovstal Steel-Mill Fortress Before the War, and Now ","Before-and-after images show the scale of destruction that the Ukrainian port city has suffered after nearly two months of near constant bombardment by Russian artillery, mortars and airstrikes. ",https://www.nytimes.com/2022/04/20/world/europe/mariupol-azovstal-steel-mill.html ,"Thu, 21 Apr 2022 12:38:07 +0000 "
Russia Tests ICBM and Pounds Ukraine's Defenses Ahead of Major Assault ,"Vladimir Putin said Russia's test-firing of its new I.C.B.M. sends a message, as his forces prepare for a broad offensive in eastern Ukraine. ",https://www.nytimes.com/2022/04/20/world/europe/russia-icbm-ukraine-bombardment.html ,"Thu, 21 Apr 2022 01:42:12 +0000 "
Russia's Missile Test Fuels U.S. Fears of an Isolated Putin ,American and foreign leaders have been weighing whether their success in making Russia a diplomatic pariah could push President Vladimir V. Putin to strike in new ways. ,https://www.nytimes.com/2022/04/20/us/politics/russia-putin-missile-test.html ,"Thu, 21 Apr 2022 03:39:35 +0000 "
What Mariupol's Steel Fortress Looked Like 3 Months Ago ,"On Jan. 20, The New York Times captured drone video over the sprawling Azovstal Steel and Iron works complex in Mariupol, Ukraine. Now, it is a battered fortress for the last Ukrainian defenders. ",https://www.nytimes.com/video/world/europe/100000008312362/mariupol-azovstal-ukraine-war.html ,"Thu, 21 Apr 2022 22:14:37 +0000 "
"People Should Keep Wearing Masks in Public, W.H.O. Officials Say ","Masks have been proven to be highly effective at reducing coronavirus transmission when used properly, according to the W.H.O. ",https://www.nytimes.com/2022/04/20/world/americas/covid-masks-who.html ,"Thu, 21 Apr 2022 22:01:30 +0000 "
"Rosario Ibarra de Piedra, 95, Dies; Fought for Mexico's 'Disappeared' ","When her son vanished in 1975, she began a crusade on behalf of him and hundreds of others and became a voice of moral authority on the left. ",https://www.nytimes.com/2022/04/20/world/americas/rosario-ibarra-dead.html ,"Thu, 21 Apr 2022 04:43:51 +0000 "
Your Thursday Briefing: Russia Threatens Escalation ,Plus the emergence of armed militias in Colombia and questions over China's Covid death toll. ,https://www.nytimes.com/2022/04/20/briefing/russia-missile-test-china-covid-cases.html ,"Wed, 20 Apr 2022 20:49:57 +0000 "
He Was a Penniless Donor to the Far Right. He Was Also a Russian Spy. ,An investigation in Slovakia has exposed how Russian clandestine operations are trying to sow discord in Europe and create sympathy for Moscow over Ukraine. ,https://www.nytimes.com/2022/04/20/world/europe/russian-spies-europe-ukraine.html ,"Thu, 21 Apr 2022 10:21:13 +0000 "
"Residents in Avdiivka, Ukraine Go Underground as Russia's Assault on East Ramps Up ","As Ukrainian forces dig into trenches and residents flee into basements, Russia's artillery attacks have intensified. “They can't get through the front lines and so they're starting simply to destroy the city,” a Ukrainian official said. ",https://www.nytimes.com/2022/04/20/world/europe/avdiivka-ukraine-russia.html ,"Thu, 21 Apr 2022 08:12:16 +0000 "
Barack Obama Takes On a New Role: Fighting Disinformation ,The former president has embarked on a campaign to warn that the scourge of online falsehoods has eroded the foundations of democracy. ,https://www.nytimes.com/2022/04/20/technology/barack-obama-disinformation.html ,"Thu, 21 Apr 2022 14:49:05 +0000 "
Calls to Give Heavy Weapons to Ukraine Divide Germany's Government ,"Weeks after Chancellor Olaf Scholz announced a paradigm shift in military strategy, his government is struggling to balance domestic politics, how to help Ukraine and anxiety over provoking Russia. ",https://www.nytimes.com/2022/04/20/world/europe/germany-ukraine-weapons.html ,"Fri, 22 Apr 2022 08:41:40 +0000 "
Treasury Secretary Janet Yellen walked out of a G20 meeting as Russia's finance minister spoke. ,Several central bank governors and finance ministers protested Russia's participation at the spring meetings of the I.M.F. and World Bank. ,https://www.nytimes.com/2022/04/20/world/europe/treasury-secretary-janet-yellen-walked-out-of-a-g20-meeting-as-russias-finance-minister-spoke.html ,"Wed, 20 Apr 2022 20:45:03 +0000 "
Prince Harry Said He Wants to Make Sure Queen Is 'Protected' ,"The prince, in Europe for the Invictus Games, visited his grandmother then told the “Today” show that he wanted to make sure “she's protected.” ",https://www.nytimes.com/2022/04/20/world/europe/prince-harry-queen-elizabeth-royal-family-britain.html ,"Wed, 20 Apr 2022 17:00:15 +0000 "
Housing Crisis Propels High Death Toll in South Africa Floods ,The catastrophe underscored an overlooked reality in the fight against extreme weather: Protecting people is as much about tackling social issues as environmental ones. ,https://www.nytimes.com/2022/04/20/world/africa/south-africa-floods-climate-change-housing.html ,"Wed, 20 Apr 2022 16:17:15 +0000 "
Russia Said It Has Successfully Tested a New ICBM That Can Evade Defenses ,"Though officials said the missile is not yet ready to deploy, President Vladimir V. Putin said the launch of the Sarmat missile “will force all who are trying to threaten our country in the heat of frenzied, aggressive rhetoric to think twice.” ",https://www.nytimes.com/2022/04/20/world/europe/russia-icbm-putin.html ,"Wed, 20 Apr 2022 16:48:02 +0000 "
Why 'Border Control' Politics Is More About Control Than Borders ,A quirk of political psychology helps explain the British government's plan to send some asylum seekers to Rwanda. ,https://www.nytimes.com/2022/04/20/world/border-control-politics.html ,"Thu, 21 Apr 2022 22:26:00 +0000 "
U.K. Court Order Moves Assange Closer to Extradition ,"The court formally ordered the extradition of the WikiLeaks founder to the United States, but it still needs approval from a British cabinet minister and his defense can appeal to her directly. ",https://www.nytimes.com/2022/04/20/world/europe/assange-uk-extradition.html ,"Wed, 20 Apr 2022 16:14:49 +0000 "
Myanmar faces a health emergency as its military regime targets doctors. ,,https://www.nytimes.com/2022/04/20/world/asia/myanmar-faces-a-health-emergency-as-its-military-regime-targets-doctors.html ,"Wed, 20 Apr 2022 11:21:53 +0000 "
How Hated Is Macron? It Could Decide the French Election. ,"Given the choice between a president they suspect of despising ordinary people and a far-right candidate they detest, many French voters may stay home. ",https://www.nytimes.com/2022/04/20/world/europe/france-macron-unpopular.html ,"Wed, 20 Apr 2022 23:37:47 +0000 "
