name,alternate_names,code,population,latitude,longitude
Bilohirya,"Belogor'e,Bilogir'ja,Bilohiria,Ljakhivci,Белогорье,Білогір’я,Ляхівці",PPLA2,5244,49.99894,26.41442
Bilyne,"Belino,Biline,Bilyne,Poselok Belino,Posëlok Belino,Білине",PPL,2074,47.87478,29.62535
Bilyky,"Beliki,Biliki,Bilyky,Белики,Білики",PPL,4913,49.25147,34.2706
Bazaliya,"Bazalia,Bazaliia,Bazalija,Bazaliïa,Базалия,Базалія",PPL,1484,49.71106,26.46594
Barativka,"Barativka,Baratova,Baratovka,Баратівка",PPL,1088,46.94606,32.77938
Aromatnoye,"Aromatne,Aromatnoe,Aromatnoye,Rozental',Ароматне,Ароматное,Розента́ль",PPLA3,1772,45.03678,34.39921
Yasky,"Iaski,Iaskî,Jas'ki,Jasky,Jaśky,Yasko,Yasky,ya xi ji,Яськи,亞西基",PPL,4145,46.50966,30.07587
Yahilnytsia,"Jagel'nica,Jagielnica,Jagil'nicja,Yagel'nitsa,Yagel’nitsa,Yagielnitsa,Yahil'nytsya,Yahilnytsia,Yahil’nytsya,Ягельница,Ягільниця",PPL,1200,48.94145,25.749
Vvedenka,"Vvedenka,Vvedenskoye,Введенка",PPL,2628,49.82372,36.50312
Vilnohirsk,"Vil'nogirs'k,Vilnohirsk,Vol'nogorsk,Вольногорск,Вільногірськ",PPL,22458,48.48416,34.01708
Vikno,"Ocna,Okna,Okno,Vikno,Вікно",PPL,1592,48.57129,25.97255
Velykyy Kuchuriv,"Bol'shoy Kochurov,Bol’shoy Kochurov,Cuciurul Mare,Velikij Kuchuriv,Velikij Kuchurov,Velykyi Koutchouriv,Vélykyï Koutchouriv,Великий Кучуров,Великий Кучурів",PPL,1422,48.1901,25.89593
Vashkivtsi,"Vachkivtsi,Vascauti,Vashkivci,Vashkovcy,Văscăuţi,Вашковцы,Вашківці",PPL,3662,48.4094,27.13221
Dovzhansk,"Dovzhans'k,Dovzhansk,Imeni Sverdlova,Selo Imeni Sverdlova,Selo imeni Sverdlova,Sverdlovs'k,Sverdlovsk,Довжанськ,Свердловск,Свердловськ,Село имени Свердлова",PPLA2,68000,48.08964,39.65243
Stara Tsarychanka,"Boguns'ke,Stara Carichanka,Stara Tsarytchanka,Staraja Carichanka,Tariceanca-Veche,Tsarychanka Antigua,Tăriceanca-Veche,jiu cha li chang ka,Богунське,Стара Царичанка,Старая Царичанка,舊察里昌卡",PPL,1831,46.28873,29.86709
Solonka,"Solonka,Solonka Vel'ka,Solonka Velikaya,Солонка",PPL,3391,49.75621,24.01028
Karakurt,"Caracurt,Karakourt,Karakurt,Karakurti,Zhovtneve,Zhovtnevoe,Zovtnevoe,ruo fu te nie wei,Жовтневе,Жовтневое,Каракурт,Ժովտնևոե,若夫特涅韋",PPL,2707,45.64063,28.70511
Stara Zhadova,"Stara Jadova,Stara Zhadova,Staraja Zhadova,Стара Жадова,Старая Жадова",PPL,2392,48.2,25.51667
Pavlivka,"Pauliuka,Pavlivka,Pavlovka,Pavļivka,Pawliwka,pa fu li fu ka,Павловка,Павлівка,Паўліўка,帕夫利夫卡",PPL,1021,47.24189,29.56943
Ivano-Frankove,"Imeni Ivana Franko,Ivana Franko,Ivana-Frankoveh,Ivano-Frankove,Ivano-Frankovo,Iwano-Frankowe,Janow,Janów,Yanov,Yanuv,yi wa nuo-fu lan ke wei,İvano-Frankove,ʼywwnw-prnqwbh,Івана-Франковэ,Івано-Франкове,Ивано-Франково,איוונו-פרנקובה,伊瓦諾-弗蘭科韋",PPL,6223,49.91978,23.72913
Zhuravka,"Zhuravka,Журавка",PPL,2900,50.48108,32.5949
Petrovirivka,"Petrovirivka,Zhovten,Zhovten',Zhovtnevo,Жовтень,Петровірівка",PPL,2954,47.22875,30.33144
Izumrudnoye,"Izumrudne,Izumrudnoe,Izumrudnoye,Ізумрудне,Изумрудное",PPLA3,1905,45.73704,34.41299
Pakharevka,"Pakharevka,Pakharivka,Пахаревка,Пахарівка",PPLA3,1161,45.83472,34.16129
Luganskoye,"28-j uchastok,28-й участок,Lugans'ke,Luganskoe,Luganskoye,Луганское,Луганське",PPLA3,1129,45.8019,34.23786
Sovkhoznoye,"Sovkhozne,Sovkhoznoe,Sovkhoznoye,Совхозне,Совхозное",PPLA3,1330,45.96005,33.77155
Nove,"Nove,Novoe,Nové,Нове,Новое",PPL,8533,48.52725,32.12223
Shylivtsi,"Chylivtsi,Shilivci,Shilovcy,Silauti,Șilăuți,Шиловцы,Шилівці",PPL,3028,48.4262,26.20272
Shakhtarsk,"Katyk,Shakhtars'k,Shakhtarsk,Shakhtars’k,Shakhtersk,Shakhtjorsk,Shakhtërsk,Zapadno-Gruppskiy,Шахтарськ,Шахтерск,Шахтёрск",PPLA2,71700,48.05657,38.43826
Serebrianka,"Serebrianka,Serebrjanka,Serebryanka,Серебрянка",PPL,1111,48.91963,38.13543
Ratne,"Rafno,Ratne,Ratno,rʼtnʼ,Ратне,ראטנא",PPL,9657,51.6683,24.5303
Rokytne,"Rakitno,Rakitnoe,Rakitnoye,Rokitne,Rokytne,Ракитное,Рокитне",PPLA2,0,49.69055,30.47955
Pryshyb,"Prishib,Prychyb,Пришиб",PPL,3110,47.25614,35.32426
Pokrovske,"Pokrovs'ke,Pokrovske,Pokrovskoe,Pokrovské,Покровское,Покровське",PPLA2,9868,47.98126,36.23446
Pasytsely,"Pasiceli,Passytsely,Passytsély,Pasytsely,Positsely,Пасицели",PPL,1369,47.83015,29.68384
Olevsk,"Olevs'k,Olevsk,Olevs’k,Олевськ",PPLA2,0,51.22482,27.65228
Novosyolovka,"Novoselivka,Novosjolovka,Novosoelovka,Novosyolovka,Novosölovka,Nowosjolowka,Nowosseliwka,Новоселівка,Новосёловка",PPLA3,1425,44.99377,33.83525
Novohrad-Volynskyi,"Novograd-Volins'kij,Novograd-Volynskij,Novograd-Volynskiy,Novohrad Volynski,Novohrad-Volinski,Novohrad-Volyns'kyy,Novohrad-Volynskyi,Novohrad-Volyns’kyy,Nowograd Wolynsk,Nowogrod Wolynski,Nowogród Wołyński,Nowohrad-Wolynskyj,Sviahel,Zvyagel',Zvyagel’,Zvydgel,Zwiahl,nwbwhrd-wwlynsqy,Новоград-Волинський,Новоград-Волынский,נובוהרד-וולינסקי",PPLA2,55925,50.59412,27.6165
Novodruzhesk,"Novo-Druzhenka,Novodruzhes'k,Novodruzhesk,Novodruzheskoye,Novodruzhes’k,Новодружеск,Новодружеськ",PPL,6806,48.96351,38.35201
Nikopol,"Mikitins'ka Sich,Mykytyn Rog,Nikopil',Nikopol,Nikopol',Nikopolis,Nikopolj,Νικόπολις,Микитинська Січ,Никополь,Нікополь,Нікопіль",PPLA2,110669,47.56826,34.39126
Naydenovka,"Najd'onivka,Najdjonovka,Naydenovka,Tabuldy,Найдьонівка,Найдёновка,Табулды́",PPLA3,1310,45.27088,34.44898
