title,link,description
Scientists sound alarm bells on noise pollution,https://www.dw.com/en/scientists-sound-alarm-bells-on-noise-pollution/a-61582252?maca=en-rss-en-all-1573-rdf,"The rumble of road traffic and trains, the bustle of the bar downstairs or the roar of a plane taking off – noise is a problem that is increasingly hurting health and disrupting ecosystems."
Ukraine: UN chief calls for cease-fire in visit to Moscow — as it happened,https://www.dw.com/en/ukraine-un-chief-calls-for-cease-fire-in-visit-to-moscow-as-it-happened/a-61590982?maca=en-rss-en-all-1573-rdf,"Putin agreed ""in principle"" that the UN and Red Cross could help with evacuations from Mariupol's Azovstal plant. Meanwhile, Germany says it is 'very close' to abandoning Russian oil."
Afghan women athletes: prisoners in their own homes,https://www.dw.com/en/afghan-women-athletes-prisoners-in-their-own-homes/a-61586041?maca=en-rss-en-all-1573-rdf,"It's eight months since the Taliban took control of Afghanistan and the country has slipped down the news agenda. 'The world forgets about us,' says Friba Rezayee, the first Afghan woman to compete at the Olympics."
RECOMMENDED — What does a US cryptocurrency firm want from a lower-tier UK football club?,https://www.dw.com/en/recommended-what-does-a-us-cryptocurrency-firm-want-from-a-lower-tier-uk-football-club/a-61554929?maca=en-rss-en-all-1573-rdf,"Crawley Town have become the first professional football club to be bought by a cryptocurrency firm. The new owners promise to ""shake up the status quo"" and recruit global fans with NFTs. Is this new dawn what it seems?"
Beyond ecology: The trees at the heart of our culture,https://www.dw.com/en/beyond-ecology-the-trees-at-the-heart-of-our-culture/a-61554900?maca=en-rss-en-all-1573-rdf,"From Ireland to the Amazon to Kenya, trees can hold traditional or even sacred value. DW takes a look at trees and forests of cultural importance to communities around the world. Some are under threat."
Opinion: Bayern Munich's 10th title - joy or relief?,https://www.dw.com/en/opinion-bayern-munich-s-10th-title-joy-or-relief/a-61568379?maca=en-rss-en-all-1573-rdf,"Bayern Munich have won their 10th straight Bundesliga title, sparking renewed conversation about the competitive issues at the top of German football. Perhaps the biggest concern though, is the question of fun."
Bundesliga: Bayern Munich's 10th title prompts celebration — but also concern,https://www.dw.com/en/bundesliga-bayern-munich-s-10th-title-prompts-celebration-but-also-concern/a-61569770?maca=en-rss-en-all-1573-rdf,"Ten league titles in a row should be cause for celebration, one might think. But Bayern Munich's latest triumph is accompanied by acute concern, both in Munich and further afield."
EU reaches deal on major law aiming to regulate tech giants,https://www.dw.com/en/eu-reaches-deal-on-major-law-aiming-to-regulate-tech-giants/a-61566323?maca=en-rss-en-all-1573-rdf,"As per the Digital Services Act (DSA), tech giants such as Facebook and Google will be expected to moderate illegal content on their platforms. It's the second part of the bloc's project seeking to rein in tech giants."
Shanghai COVID lockdown threatens new export delays,https://www.dw.com/en/shanghai-covid-lockdown-threatens-new-export-delays/a-61557795?maca=en-rss-en-all-1573-rdf,Nearly a third of goods leaving the Port of Shanghai are held up due to a strict COVID lockdown. The delays are set to exacerbate a supply chain crisis that has caused shortages and price rises across the world.
Let's talk about salt — how unhealthy is it really?,https://www.dw.com/en/let-s-talk-about-salt-how-unhealthy-is-it-really/a-61560081?maca=en-rss-en-all-1573-rdf,Most people consume too much salt — with potentially massive effects for their health. But it's possible to find a healthy balance.
"World Book Day: Writing despite war, exile and fear of death",https://www.dw.com/en/world-book-day-writing-despite-war-exile-and-fear-of-death/a-61557246?maca=en-rss-en-all-1573-rdf,"Violence and repression impacts writers physically and mentally. But it also inspires some to turn trauma into words. On World Book Day, DW presents authors from Ukraine, Belarus and Iraq writing through hardship."
So you want to live forever?,https://www.dw.com/en/so-you-want-to-live-forever/a-61556152?maca=en-rss-en-all-1573-rdf,"Spoiler: You probably won't be able to live forever, even if you want to. How about settling for a life free from age-related ailments like Alzheimer's or arthritis instead?"
"COVID: In a crowd of unmasked people, can a mask still protect you?",https://www.dw.com/en/covid-in-a-crowd-of-unmasked-people-can-a-mask-still-protect-you/a-61544150?maca=en-rss-en-all-1573-rdf,"Many countries around the world are easing mask mandates. If no one else is masking up, should you?"
Polish subsidies make electric cars a cheaper alternative,https://www.dw.com/en/polish-subsidies-make-electric-cars-a-cheaper-alternative/a-61551098?maca=en-rss-en-all-1573-rdf,A government scheme in Poland means drivers are paying lower monthly leasing fees for electric cars than for conventional cars. Will the policy eventually kick-start a mobility shift?
A divided France votes amid a 'shift to the right',https://www.dw.com/en/a-divided-france-votes-amid-a-shift-to-the-right/a-61541952?maca=en-rss-en-all-1573-rdf,"Has freedom disappeared in France? Romy Strassenburg thinks so. As Emmanuel Macron and Marine Le Pen face off for the role of president, the journalist explains why she's scared — and why others aren't fearful enough."
"From Mumbai to Paris, the cities investing in the planet",https://www.dw.com/en/from-mumbai-to-paris-the-cities-investing-in-the-planet/a-61479857?maca=en-rss-en-all-1573-rdf,"This Earth Day, we show how city councils and mayors have stepped up to boldly decarbonize in the face of national government inaction."
Energy crisis: What role can Germany's oil and gas sector play?,https://www.dw.com/en/energy-crisis-what-role-can-germany-s-oil-and-gas-sector-play/a-61545432?maca=en-rss-en-all-1573-rdf,"As Germany looks to ditch Russian oil and gas for good, its domestic energy industry is a key side actor — but can it step up to the plate? We search for clues in the village where Germany's oil sector was born."
Can advertising reverse Netflix's growth slowdown?,https://www.dw.com/en/can-advertising-reverse-netflix-s-growth-slowdown/a-61545700?maca=en-rss-en-all-1573-rdf,Losing subscribers for the first time in a decade and intense competition from other streaming platforms seem to add pressure on the company to adjust its business model.
"At Venice Biennale, Ukraine expresses 'right to existence'",https://www.dw.com/en/at-venice-biennale-ukraine-expresses-right-to-existence/a-61536482?maca=en-rss-en-all-1573-rdf,"As Ukraine's cultural heritage and art faces destruction by Russian shelling and bombs, Ukrainian artists are sending a strong message through the Ukraine pavilion and a special open-air exhibition space."
'All The Way Up': French TV sensation spotlights hip-hop scene,https://www.dw.com/en/all-the-way-up-french-tv-sensation-spotlights-hip-hop-scene/a-61519388?maca=en-rss-en-all-1573-rdf,"As France votes, the Canal+ dramedy joins a growing list of French TV series such as Netflix's ""Lupin"" and ""Standing Up"" that are attracting non-French speaking viewers around the world."
Climate crisis: How to cope with eco-anxiety,https://www.dw.com/en/climate-crisis-how-to-cope-with-eco-anxiety/a-60796191?maca=en-rss-en-all-1573-rdf,"Does worrying about climate change keep you up at night? Growing numbers of people are struggling with eco-anxiety, or distress about the state of the planet. If you're one of them, these expert tips might help."
How to help Ukraine's war-ravaged economy,https://www.dw.com/en/how-to-help-ukraine-s-war-ravaged-economy/a-61521971?maca=en-rss-en-all-1573-rdf,"Nearly two months after Russia invaded Ukraine, the conflict continues decimating the Ukrainian economy. As World Bank and the IMF meet in Washington, calls for fresh financial aid and debt write-offs are growing louder."
Glass windows kill billions of birds a year. Scientists are working to change that,https://www.dw.com/en/glass-windows-kill-billions-of-birds-a-year-scientists-are-working-to-change-that/a-61461646?maca=en-rss-en-all-1573-rdf,Conservationists are trying to convince governments and building owners around the world to introduce changes to stop birds from flying into reflective glass. Experts say the solutions are surprisingly simple.
"As global food prices soar, will the EU face food shortages?",https://www.dw.com/en/as-global-food-prices-soar-will-the-eu-face-food-shortages/a-61473745?maca=en-rss-en-all-1573-rdf,"As food prices soar, the EU looks at securing food supply within Europe and worldwide. Yet food security is not an immediate threat."
The thriving gardens at the heart of Rio de Janeiro's favelas,https://www.dw.com/en/the-thriving-gardens-at-the-heart-of-rio-de-janeiro-s-favelas/a-61377873?maca=en-rss-en-all-1573-rdf,"In one of the most dangerous and deprived neighborhoods in the Brazilian city, residents are now finding hope and employment by growing fruit and vegetables."
European Space Agency halts cooperation with Russia on moon missions,https://www.dw.com/en/european-space-agency-halts-cooperation-with-russia-on-moon-missions/a-61476573?maca=en-rss-en-all-1573-rdf,The European Space Agency's move marks the latest in the deterioration of space-based relations with Russia.
New omicron variants: What we know so far,https://www.dw.com/en/new-omicron-variants-what-we-know-so-far/a-61472164?maca=en-rss-en-all-1573-rdf,"A new omicron subvariant, BA.2.12.1, is spreading in the US and India. German Health Minister Lauterbach has expressed concern about the highly contagious coronavirus variant. Here's what we know so far."
China turns cities into sponges to stop flooding,https://www.dw.com/en/china-turns-cities-into-sponges-to-stop-flooding/a-61414704?maca=en-rss-en-all-1573-rdf,"In the coming decade, China is expanding its plans for sponge cities. They can help prevent flooding, promote biodiversity and cut emissions. But what exactly are these cities and how do they work?"
Germany: Over 1 in 4 people have 'migrant background',https://www.dw.com/en/germany-over-1-in-4-people-have-migrant-background/a-61452241?maca=en-rss-en-all-1573-rdf,"The number of people with ""migrant background"" — foreigners and people with foreign roots — keeps rising in Germany, with Turkey, Poland and Russia the top three countries of familial origin."
How magic mushrooms affect the brains of people with depression,https://www.dw.com/en/how-magic-mushrooms-affect-the-brains-of-people-with-depression/a-61445867?maca=en-rss-en-all-1573-rdf,There is increasing evidence for the benefits of psilocybin mushrooms in treating depression. A new study sheds light on the reasons by looking into their affect on the brain.
Cities are major polluters: Can we make them climate neutral?,https://www.dw.com/en/cities-are-major-polluters-can-we-make-them-climate-neutral/a-61438020?maca=en-rss-en-all-1573-rdf,"Spewing most of the world's heat-trapping gases, fast-growing cities need to be transformed into clean, low emissions ecosystems in the struggle against climate breakdown."
Astronaut Samantha Cristoforetti: ISS is a 'beacon of hope',https://www.dw.com/en/astronaut-samantha-cristoforetti-iss-is-a-beacon-of-hope/a-61440382?maca=en-rss-en-all-1573-rdf,"Ahead of the launch of her Minerva mission to the International Space Station, Cristoforetti talked about the cooperation among European, US and Russian crew members in light of the ongoing Russian invasion of Ukraine."
How climate change is making allergy season worse,https://www.dw.com/en/how-climate-change-is-making-allergy-season-worse/a-60772855?maca=en-rss-en-all-1573-rdf,"Pollen season can already be miserable if you suffer from allergies. But climate change and the way it affects allergenic plants is only expected to make the situation worse, at the cost of our health and economies."
Schizophrenia: Gene discovery indicates risk and cause,https://www.dw.com/en/schizophrenia-gene-discovery-indicates-risk-and-cause/a-61379102?maca=en-rss-en-all-1573-rdf,Researchers have discovered gene mutations that indicate a person's risk of developing schizophrenia and its causes. This may help improve drug treatments.
Sharing cross-border water resources: Cooperation or conflict?,https://www.dw.com/en/sharing-cross-border-water-resources-cooperation-or-conflict/a-61280677?maca=en-rss-en-all-1573-rdf,"From the Euphrates to the Mekong, dams that ensure one country's water supply risk leaving others parched. But shared water resources can be a source of peace as well as conflict."
