title,link,description
Strongmen in Turkey and Hungary Stall Unity in NATO and the E.U.,https://www.nytimes.com/2022/05/18/world/europe/sweden-finland-nato-turkey-oil.html,Russia benefits as Turkey slows down Swedish and Finnish applications to NATO and Hungary continues to block an E.U. embargo on Russian oil.
"Stop Picking Endangered Phallic Plant, Cambodia Warns",https://www.nytimes.com/2022/05/18/world/asia/cambodian-plant-video.html,"In Cambodia, video of women suggestively joking around with a protected carnivorous specimen prompted a government admonition: Hands off, people."
"With Gas Pumps All but Dry, Sri Lanka Faces Its ‘Most Difficult Time’",https://www.nytimes.com/2022/05/17/world/asia/sri-lanka-fuel-economic-crisis.html,The island nation’s new prime minister revealed that the country’s economic disaster was even worse than imagined.
Officials Report a Possible Monkeypox Case in New York,https://www.nytimes.com/2022/05/19/nyregion/monkeypox-case-ny.html,The patient is under care at Bellevue Hospital while further testing is conducted.
Russian Rock Singer Charged After Condemning the Ukraine War,https://www.nytimes.com/2022/05/19/world/europe/russian-rock-musician-charged.html,The singer made the comments less than three months after Russia enacted a law that would punish spreading “false information” about its invasion.
Prince Charles Dances With Indigenous People to End Canada Visit,https://www.nytimes.com/2022/05/19/world/prince-charles-indigenous-dene.html,"On the prince’s third and final day in Canada, he said he was “deeply moved’’ by the stories of those who survived brutal treatment in residential schools."
"Moscow Moves to Russify Seized Ukraine Land, Signaling Annexation",https://www.nytimes.com/2022/05/19/world/europe/moscow-russifying-captured-territory.html,"The territory occupied by Russian forces so far in the three-month-old invasion deserves “a worthy place in our Russian family,” a Kremlin official who toured the region said."
Biden Begins Trip to Asia Meant to Reassure Allies of Focus on China,https://www.nytimes.com/2022/05/19/us/politics/biden-trip-asia.html,"With the administration’s attention having shifted to Ukraine, President Biden plans to emphasize that the United States can counter aggression in both Europe and Asia."
Biden Seeks Swift Effort to Bring Finland and Sweden Into NATO,https://www.nytimes.com/2022/05/19/us/politics/biden-finland-sweden-nato.html,"Speedy approval seems likely among most members of the alliance in the wake of Russia’s invasion of Ukraine, but Turkey’s objections remain a sticking point."
Ukrainian Oligarch Mulls Selling Superyacht to Distance Himself From Russia,https://www.nytimes.com/2022/05/19/world/europe/ukrainian-oligarch-superyacht.html,The richest man in Ukraine has committed to building back his country. But he is also constructing a luxury ship that would rival a yacht that the U.S. government believes may belong to Vladimir Putin.
Russian Gymnast Who Wore Pro-War ‘Z’ Symbol on Podium Is Given One-Year Ban,https://www.nytimes.com/2022/05/19/world/russian-gymnast-z-medal.html,"The gymnast, Ivan Kuliak, wore the symbol while standing at the podium next to the Ukrainian gold medalist."
Your Friday Briefing: Russia Seeks More Control Over Occupied Ukraine,https://www.nytimes.com/2022/05/19/briefing/russia-ukraine-africa-hunger.html,Plus the war is causing hunger in Africa and the “teals” are looking to upend Australia’s elections.
New Evidence Shows How Russian Soldiers Executed Men in Bucha,https://www.nytimes.com/2022/05/19/world/europe/russia-bucha-ukraine-executions.html,"Witness testimony and videos obtained by The New York Times show how Russian paratroopers executed at least eight Ukrainian men in a Kyiv suburb on March 4, a potential war crime."
Navalny’s Team Lobbies Congress to Place More Sanctions on Putin’s Associates,https://www.nytimes.com/2022/05/19/world/putin-sanctions-aleksei-navalny.html,The activists are pitching sanctions on midlevel officials as a cost-free way for the United States to further isolate the Russian president.
A Russian Official Tours Occupied Southern Ukraine,https://www.nytimes.com/2022/05/19/world/russia-ukraine-kherson-zelensky.html,"The official, Marat Khusnullin, Russia’s deputy prime minister for infrastructure, outlined plans to take control of vital infrastructure."
"U.S. Ambassador to Ukraine, Bridget Brink, Has Experience Shaped By Soviet Domination",https://www.nytimes.com/2022/05/19/world/europe/ukraine-ambassador-bridget-brink.html,"Bridget Brink has worked in Slovakia, Uzbekistan and Georgia. She is filling a role that has been empty for three years."
The Senate Approves $40 Billion in New Aid to Ukraine,https://www.nytimes.com/2022/05/19/us/politics/senate-passes-ukraine-aid.html,"The measure’s smooth path through Congress reflected a broad consensus on Capitol Hill, for now, to devote massive sums to supporting Ukraine’s war effort with little debate."
Former German Chancellor Loses Perks Over Ties to Russia,https://www.nytimes.com/2022/05/19/world/europe/gerhard-schroder-russia.html,"The former German leader, a personal friend of President Vladimir V. Putin and lobbyist for Russian energy companies, has refused to distance himself from Russia."
Russian Soldier Who Pleaded Guilty at War Crimes Trial Apologizes,https://www.nytimes.com/2022/05/19/world/russian-soldier-trial-vadim-shishimarin.html,Sgt. Vadim Shishimarin says he was ordered to shoot at 62-year-old Oleksandr Shelipov because he and his fellow soldiers believed that he was informing the Ukrainian military about their location.
"Juan Carlos, Former King, Returns to Spain",https://www.nytimes.com/2022/05/19/world/europe/spain-king-juan-carlos.html,"The former monarch left his country in the wake of fraud investigations, which have since been dropped, and now lives in the United Arab Emirates."
Scientists Uncover a Shady Web of Online Spider Sales,https://www.nytimes.com/2022/05/19/science/spiders-tarantulas-arachnids-trade.html,"More than 1,200 species of arachnids are part of a largely unregulated global marketplace, according to a new study."
Livestreams of Mass Shootings: From Buffalo to New Zealand,https://www.nytimes.com/2022/05/19/technology/mass-shootings-livestream-online.html,"Dozens of recordings of a 2019 massacre in Christchurch, New Zealand, remain online, in a sobering reminder of the internet’s permanence."
"Chinese Hackers Tried to Steal Russian Defense Data, Report Says",https://www.nytimes.com/2022/05/19/world/asia/china-hackers-russia.html,"The campaign detailed by a cybersecurity firm highlights Beijing’s increasingly sophisticated tactics to spy on an array of targets, including countries it considers friends."
G7 Finance Ministers Race to Secure More Ukraine Aid,https://www.nytimes.com/2022/05/19/us/politics/ukraine-aid-g7.html,Officials are working on a plan to provide $15 billion to help keep Ukraine’s government operating during its war with Russia.
Boris Johnson Avoids Further Fines as the Police End Lockdown Inquiry,https://www.nytimes.com/2022/05/19/world/europe/uk-covid-lockdown-parties-boris-johnson.html,The completion of the investigation into parties at Downing Street that violated Covid rules lifts a cloud over the prime minister’s political future.
‘Wagatha Christie’ Case Offers a Riveting Peek Into Celebrity Culture,https://www.nytimes.com/2022/05/19/world/europe/wagatha-christie-rooney-vardy.html,Libel proceedings in London have laid bare the personal lives of two British celebrities in a legal whodunit for the social media age. And it wasn’t just the tabloids that became obsessed with the feud.
Coping With ‘Zero Covid’,https://www.nytimes.com/2022/05/19/briefing/zero-covid-china-pandemic.html,Our correspondent takes you inside Shanghai’s Covid lockdown.
"U.S. Eyeing Russian Energy Sanctions Over Ukraine War, Officials Say",https://www.nytimes.com/2022/05/19/us/politics/russia-ukraine-oil-sanctions.html,"The revenue powers Vladimir V. Putin’s war machine in Ukraine. But plans for new U.S. sanctions could create problems with China, India and other major buyers."
Your Thursday Briefing,https://www.nytimes.com/2022/05/19/briefing/nato-turkey-long-covid.html,Turkey’s efforts to delay Finland’s and Sweden’s NATO applications.
Russia Uses Surrender in Mariupol to Portray Ukrainians as Terrorists,https://www.nytimes.com/2022/05/18/world/europe/russia-ukraine-captives.html,"Many soldiers who surrendered from Mariupol’s Azovstal steel plant belong to the Azov battalion, a group with far-right roots, and the Kremlin may now put them on trial just as Ukraine is prosecuting Russians for war crimes."
Your Thursday Briefing: Turkey’s NATO Block,https://www.nytimes.com/2022/05/18/briefing/asia-ukraine-turkey-nato.html,Plus North Korea’s Covid strategy and China’s expanding internet censorship.
"The World Is as Vulnerable as Ever to Pandemics, an Expert Panel Concludes",https://www.nytimes.com/2022/05/18/world/global-pandemic-preparation.html,The authors of the new report zeroed in on the uneven distribution of vaccines around the world as one of the major hurdles to overcome.
Biden Endorses Finland and Sweden’s Bids to Join NATO,https://www.nytimes.com/2022/05/18/world/europe/finland-sweden-nato-us.html,"Mr. Biden’s pledge is far short of a treaty, or even an executive agreement committing the United States to come to the aid of both countries."
U.K. Lawmaker Reportedly Arrested Over Rape Allegations,https://www.nytimes.com/2022/05/18/world/europe/uk-mp-arrest-rape-allegations.html,"The arrest, of a man who has not yet been identified, was the latest in a string of sexual misconduct allegations against members of Parliament."
Russian Soldier Pleads Guilty in Kyiv to Violating ‘Laws and Customs of War’,https://www.nytimes.com/2022/05/18/world/europe/russian-soldier-war-crime-ukraine-law.html,"Sgt. Vadim Shyshimarin, 21, admitted in a Ukrainian court he had fatally shot a 62-year-old man on a bicycle in the village in the Sumy region in the early days of the invasion. He faces 10 years to life in prison."
John Fetterman: ‘Unfussy and Plain-Spoken’,https://www.nytimes.com/2022/05/18/briefing/john-fetterman-pennsylvania-primary.html,"John Fetterman, the Democratic Senate nominee in Pennsylvania, isn’t like most politicians in his party."
China-Style Covid Lockdowns Risk Deepening North Korean Crisis,https://www.nytimes.com/2022/05/18/world/asia/north-korea-covid-china.html,"As infections spread quickly, outside experts are warning that the country’s desire to mimic Beijing’s playbook could worsen a coming disaster."
Do Airline Offset Programs Really Reduce Your Carbon Footprint?,https://www.nytimes.com/2022/05/18/climate/offset-carbon-footprint-air-travel.html,"Carbon credits could eventually play an important role in fighting climate change, but right now a few dollars’ worth won’t change much."
"‘I could not stay away’: With Russians pushed back, residents return to Kharkiv.",https://www.nytimes.com/2022/05/18/world/europe/i-could-not-stay-away-with-russians-pushed-back-residents-return-to-kharkiv.html,
Labour asks if Conservatives broke U.K. election laws by accepting a donation linked to a Russian account.,https://www.nytimes.com/2022/05/18/world/europe/labour-asks-if-conservatives-broke-uk-election-laws-by-accepting-a-donation-linked-to-a-russian-account.html,
Your Wednesday Briefing,https://www.nytimes.com/2022/05/17/briefing/ukraine-mariupol-economy-northern-ireland.html,The surrender of Ukrainian forces in Mariupol.
Ukrainian Holdouts in Mariupol Surrender to an Uncertain Fate,https://www.nytimes.com/2022/05/17/world/europe/ukraine-mariupol-fighters-surrender.html,"The government’s order for hundreds of remaining fighters to stand down offers Russia a propaganda victory, but prospects for a prisoner swap seem unclear at best."
Russian Hacking Cartel Attacks Costa Rican Government Agencies,https://www.nytimes.com/2022/05/17/us/politics/russia-hacking-costa-rica.html,"Experts who track the hackers’ actions said the group had recently begun to shift its focus to countries in Central and South America, perhaps as retaliation against nations that have supported Ukraine."
Biden Administration Offers Venezuela Minor Sanctions Relief,https://www.nytimes.com/2022/05/17/us/politics/us-venezuela-oil-sanctions.html,The Biden administration said it would relax restrictions on Chevron’s dealings with President Nicolás Maduro and remove sanctions from his relative.
"Your Wednesday Briefing: Sri Lanka, Out of Fuel",https://www.nytimes.com/2022/05/17/briefing/sri-lanka-gas-fuel-crisis-asia.html,"Plus lockdowns continue in Shanghai, and India’s community health workers press for a raise."
Europe Rethinks Its Reliance on Burning Wood for Electricity,https://www.nytimes.com/2022/05/17/climate/eu-burning-wood-electricity.html,"A new proposal would significantly rewrite E.U. rules on renewable energy, ending subsidies for biomass like wood pellets."
"Hezbollah Loses Majority Bloc in Lebanon Election, Results Show",https://www.nytimes.com/2022/05/17/world/middleeast/lebanon-election-hezbollah.html,"Voters drove out vital parliamentary allies of the militant faction, though not Hezbollah candidates themselves. A dozen new independents won seats."
