title,link,description
Buffalo shooting: Ten dead in racially motivated attack at New York state store,https://www.bbc.co.uk/news/world-us-canada-61452958?at_medium=RSS&at_campaign=KARANGA,"An 18-year-old is charged over the New York state attack, which is being investigated as a racial hate crime."
Buffalo shooting: 'Bodies were everywhere',https://www.bbc.co.uk/news/world-us-canada-61454989?at_medium=RSS&at_campaign=KARANGA,Eyewitnesses describe shock and disbelief after a gunman shot 10 people dead in New York state.
Ukraine war: Finland confirms Nato bid despite Putin warning,https://www.bbc.co.uk/news/world-europe-61456726?at_medium=RSS&at_campaign=KARANGA,"President Niinisto called the move - a response to Russia invading Ukraine - a ""historic day""."
"Eurovision 2022: Ukraine wins, while the UK's Sam Ryder comes second",https://www.bbc.co.uk/news/entertainment-arts-61452678?at_medium=RSS&at_campaign=KARANGA,"Ukraine's Kalush Orchestra triumphs, while Sam Ryder gives the UK its best result since 1998."
Eurovision win brings 'incredible happiness' to Ukraine,https://www.bbc.co.uk/news/world-europe-61442439?at_medium=RSS&at_campaign=KARANGA,Public support helped push Kalush Orchestra and their song Stefania on to win with 631 points.
Somalia's presidential election: Where just 329 people vote,https://www.bbc.co.uk/news/world-africa-61438047?at_medium=RSS&at_campaign=KARANGA,"Only MPs, voting in a heavily fortified zone, will decide on who will lead the troubled country."
Saudi Aramco: Oil giant sees profits jump as prices surge,https://www.bbc.co.uk/news/business-61455301?at_medium=RSS&at_campaign=KARANGA,The state-owned Saudi Aramco is currently the world's most valuable company due to soaring oil prices.
Kenya elections 2022: William Ruto picks Rigathi Gachagua as running mate,https://www.bbc.co.uk/news/world-africa-61455270?at_medium=RSS&at_campaign=KARANGA,"William Ruto, a frontrunner in this year's presidential election, picks businessman Rigathi Gachagua."
Abortion rights rallies held around the US,https://www.bbc.co.uk/news/world-us-canada-61451922?at_medium=RSS&at_campaign=KARANGA,Pro-choice supporters are concerned that the Supreme Court could overturn the legal right to abortion.
Delhi office fire: Dozens killed as fire sweeps through building,https://www.bbc.co.uk/news/world-asia-india-61445600?at_medium=RSS&at_campaign=KARANGA,"Most of those inside were women, leaving families frantically searching for news of their fate."
Shireen Abu Aqla: UN condemns killing of Al Jazeera reporter,https://www.bbc.co.uk/news/world-middle-east-61448311?at_medium=RSS&at_campaign=KARANGA,Shireen Abu Aqla was shot dead in disputed circumstances in the occupied West Bank.
Afghanistan face veil decree: 'It feels like being a woman is a crime',https://www.bbc.co.uk/news/world-asia-61402309?at_medium=RSS&at_campaign=KARANGA,Afghan women speak out against compulsory male chaperones and new mandate to wear all-covering veils.
Her father went to prison - so she went to law school,https://www.bbc.co.uk/news/world-us-canada-61401556?at_medium=RSS&at_campaign=KARANGA,Her father's incarceration on non-violent drug crimes inspired Teeanna Brisco to go to law school.
"'I searched for my sister for 30 years, but Covid took her from me'",https://www.bbc.co.uk/news/uk-61179504?at_medium=RSS&at_campaign=KARANGA,"As a child Steve Ellis uncovered a family secret, 60 years later it led to an unexpected friendship."
Australia election 2022: Are Australia's refugee releases an election ploy?,https://www.bbc.co.uk/news/world-australia-61423035?at_medium=RSS&at_campaign=KARANGA,"As refugees detained for years are abruptly released, some think the upcoming election is the reason."
Nova Scotia shooting: First-hand accounts heard in probe of Canada tragedy,https://www.bbc.co.uk/news/world-us-canada-61300308?at_medium=RSS&at_campaign=KARANGA,A probe into Canada's worst mass shooting has revealed new details about killer and police response.
Eurovision 2022: Highlights of Ukraine's winning night,https://www.bbc.co.uk/news/entertainment-arts-61453628?at_medium=RSS&at_campaign=KARANGA,"Ukraine won the Eurovision song contest 2022, with the UK coming second, its best result since 1998."
Fleeing Syria 10 years on: 'We cried all the way to Jordan',https://www.bbc.co.uk/news/stories-61412333?at_medium=RSS&at_campaign=KARANGA,A family looks back after a decade living in the world's largest Syrian refugee camp.
Violence at Al Jazeera journalist's funeral procession,https://www.bbc.co.uk/news/world-middle-east-61445446?at_medium=RSS&at_campaign=KARANGA,"Police with riot gear hit mourners, saying they were pelted with stones, as crowds carry her coffin."
Custom-made brace helps heal baby giraffe,https://www.bbc.co.uk/news/world-us-canada-61450144?at_medium=RSS&at_campaign=KARANGA,"Vets in San Diego, California, came up with a creative solution to treat a young calf's limb disorder."
The Ukrainian refugee schoolgirl learning fast in the UK,https://www.bbc.co.uk/news/education-61396730?at_medium=RSS&at_campaign=KARANGA,"Ukrainian refugee Marharyta, nine, is learning English as she waits to start school in Manchester."
Somalia: Lawmakers meet to choose president in delayed vote,https://www.dw.com/en/somalia-lawmakers-meet-to-choose-president-in-delayed-vote/a-61803936?maca=en-rss-en-all-1573-rdf,"After over a year of in-fighting and delays, lawmakers will finally have the chance to elect a new president. Current President Farmajo is hoping to keep his job."
Finland officially announces support for NATO membership,https://www.dw.com/en/finland-officially-announces-support-for-nato-membership/a-61803764?maca=en-rss-en-all-1573-rdf,"The move is a stark U-turn for the country, which held a more neutral stance on the alliance in the past. Sweden is expected to follow suit."
"Ukraine: Russia 'lost momentum' in Donbas, says UK — live updates",https://www.dw.com/en/ukraine-russia-lost-momentum-in-donbas-says-uk-live-updates/a-61802649?maca=en-rss-en-all-1573-rdf,"According to British military intelligence, Russian forces are ""behind schedule"" as they failed to make significant gains in the Donbas region in eastern Ukraine. DW has the latest."
Last show of Benin Bronzes in Cologne before their return,https://www.dw.com/en/last-show-of-benin-bronzes-in-cologne-before-their-return/a-61749285?maca=en-rss-en-all-1573-rdf,"Before the Benin Bronzes are restituted to Nigeria, the Rautenstrauch-Joest Museum is showing the works from its collection. Nigerian Ambassador Yusuf Tuggar hopes a return date will be found by June."
Germany: Voters cast ballots in key North Rhine-Westphalia election,https://www.dw.com/en/germany-voters-cast-ballots-in-key-north-rhine-westphalia-election/a-61803497?maca=en-rss-en-all-1573-rdf,"Some 13 million people have been called on to choose a new state-level legislature, the results of which will be seen as an appraisal of the performance of Chancellor Olaf Scholz's ruling coalition."
"Lebanon holds first vote since financial meltdown, blast",https://www.dw.com/en/lebanon-holds-first-vote-since-financial-meltdown-blast/a-61803228?maca=en-rss-en-all-1573-rdf,Voters have started casting their ballots in a crucial parliamentary election in the crisis-ridden Middle Eastern nation. The final results could punish Lebanon's political elite in a time of economic despair.
Macron seeks to shore up support ahead of key parliamentary poll,https://www.dw.com/en/macron-seeks-to-shore-up-support-ahead-of-key-parliamentary-poll/a-61792873?maca=en-rss-en-all-1573-rdf,Recently reelected French President Macron has begun a second term in the Elysee. But he faces another fight in French parliamentary elections in June against a savvy leftist candidate hell-bent on being prime minister.
US: 10 killed in shooting at Buffalo supermarket,https://www.dw.com/en/us-10-killed-in-shooting-at-buffalo-supermarket/a-61802260?maca=en-rss-en-all-1573-rdf,"The alleged shooter was in custody, and the FBI said the attack at a supermarket in New York state was being investigated as a ""racially motivated"" crime."
COVID: North Korea reports further deaths amid health crisis,https://www.dw.com/en/covid-north-korea-reports-further-deaths-amid-health-crisis/a-61802903?maca=en-rss-en-all-1573-rdf,"North Korea on Sunday reported a total of 42 deaths from ""fever"" after admitting its first-ever COVID-19 cases days before. Lockdown policies have been implemented across the country, according to state-run media."
Protests erupt in Nigerian city after blasphemy killing,https://www.dw.com/en/protests-erupt-in-nigerian-city-after-blasphemy-killing/a-61802804?maca=en-rss-en-all-1573-rdf,"A Christian student accused of blasphemy was killed by a mob of Muslim students in Sokoto. Protesters took to the streets, demanding the release of the suspects."
Eurovision Song Contest 2022: Ukraine wins the public's hearts,https://www.dw.com/en/eurovision-song-contest-2022-ukraine-wins-the-public-s-hearts/a-61788818?maca=en-rss-en-all-1573-rdf,"Europe's annual song and dance extravaganza wasn't short on either entertainment or pyrotechnics, but voting remained nail-biting until the end."
Jürgen Klopp maintains hex on Tuchel to make history in the FA Cup with Liverpool,https://www.dw.com/en/jürgen-klopp-maintains-hex-on-tuchel-to-make-history-in-the-fa-cup-with-liverpool/a-61802062?maca=en-rss-en-all-1573-rdf,"Jürgen Klopp has become the first German coach to win the FA Cup as his Liverpool team beat Chelsea. Klopp’s victory came against another German coach, Thomas Tuchel, who remains in his compatriot’s shadow."
Inflation and food prices fuel social tension in Argentina,https://www.dw.com/en/inflation-and-food-prices-fuel-social-tension-in-argentina/a-61801214?maca=en-rss-en-all-1573-rdf,"With annual inflation up 58% in April, there is pressure on Argentina's government to introduce effective countermeasures. Tens of thousands of people have protested on the streets."
"'You're mad!': Pride in Freiburg outweighs Champions League disappointment, Stuttgart safe, Hertha in playoff",https://www.dw.com/en/you-re-mad-pride-in-freiburg-outweighs-champions-league-disappointment-stuttgart-safe-hertha-in-playoff/a-61801218?maca=en-rss-en-all-1573-rdf,"RB Leipzig dealt Freiburg a pre-Cup final blow by securing the final Champions League spot. Elsewhere, Union Berlin join Freiburg in the Europa League and Stuttgart are safe, leaving Hertha Berlin facing a playoff."
US abortion rights activists stage nationwide protests,https://www.dw.com/en/us-abortion-rights-activists-stage-nationwide-protests/a-61801493?maca=en-rss-en-all-1573-rdf,Pro-choice demonstrators are rallying across the US in opposition to the Supreme Court's draft opinion that could scrap the right to abortion. Protesters say it is only the beginning of their fight against the decision.
"G7 warn of global food crisis, vow indefinite supply of weapons for Ukraine",https://www.dw.com/en/g7-warn-of-global-food-crisis-vow-indefinite-supply-of-weapons-for-ukraine/a-61801127?maca=en-rss-en-all-1573-rdf,"Top G7 diplomats meeting in Germany have warned the war in Ukraine is stoking a crisis that threatens the world's poorest. They also pledged to continue their military assistance to Ukraine for ""as long as necessary."""
Israel police to investigate conduct at slain journalist's funeral,https://www.dw.com/en/israel-police-to-investigate-conduct-at-slain-journalist-s-funeral/a-61800926?maca=en-rss-en-all-1573-rdf,"Israel's police chief has ordered a probe into the actions of officers at the funeral of reporter Shireen Abu Akleh in Jerusalem. Germany's top diplomat, Annalena Baerbock, said she was ""deeply shocked"" by the events."
Ukraine and Russia fight intense battles for Snake Island,https://www.dw.com/en/ukraine-and-russia-fight-intense-battles-for-snake-island/a-61800180?maca=en-rss-en-all-1573-rdf,"Known as the burial place of Achilles, the barren Black Sea rock has become the site of fierce combat between Ukraine and Russia. Snake Island has strategic and symbolic importance dating to the Soviet era."
Opinion: The Bundesliga is going stale,https://www.dw.com/en/opinion-the-bundesliga-is-going-stale/a-61747588?maca=en-rss-en-all-1573-rdf,"Another Bundesliga season is over and with it comes a very familiar feeling. For DW's Jonathan Harding, the 2021/22 campaign is a reminder that the Bundesliga is need of something fresh."
