title,link,description
Ukraine war: No quick return to normal for scarred Bucha,https://www.bbc.co.uk/news/world-europe-61117532?at_medium=RSS&at_campaign=KARANGA,"Everything has changed in this town since the Russians came, and horrific memories will not easily be erased."
Russian warship: Moskva sinks in Black Sea,https://www.bbc.co.uk/news/world-europe-61114843?at_medium=RSS&at_campaign=KARANGA,The warship sank while being towed a day after Ukraine claimed to have hit it with a missile.
Ukraine round-up: Russia sends warning to US,https://www.bbc.co.uk/news/world-europe-61122074?at_medium=RSS&at_campaign=KARANGA,Russia attacks Kyiv factory and warns of consequences if US keeps arming Ukraine.
Ukraine's battle for control of its skies,https://www.bbc.co.uk/news/world-europe-61106245?at_medium=RSS&at_campaign=KARANGA,"A Ukrainian air defence officer tells the BBC: ""Whoever dominates the air wins the war."""
Climate change: Key UN finding widely misinterpreted,https://www.bbc.co.uk/news/science-environment-61110406?at_medium=RSS&at_campaign=KARANGA,"Suggestions emissions could rise for another three years without dangerous warming are wrong, scientists say."
Covid China: Elderly deaths contradict Shanghai figures,https://www.bbc.co.uk/news/world-asia-china-61117738?at_medium=RSS&at_campaign=KARANGA,Official figures claim there have been no Covid deaths in the current outbreak.
Tropical Storm Megi: Landslides and floods kill 167 in Philippines,https://www.bbc.co.uk/news/world-asia-61089853?at_medium=RSS&at_campaign=KARANGA,"Tropical Storm Megi devastated the country on Sunday, with houses washed out to sea in one village."
Undocumented lotto winner struggles to claim prize,https://www.bbc.co.uk/news/world-europe-61120574?at_medium=RSS&at_campaign=KARANGA,"An Algerian man in Belgium is fighting to claim his €250,000 winnings because of his status."
Twitter board takes action to fight Musk bid,https://www.bbc.co.uk/news/world-us-canada-61123200?at_medium=RSS&at_campaign=KARANGA,"The so-called ""poison pill"" measure is in response to Elon Musk's $43bn cash buyout offer."
"Durban flood survivors: South Africans homeless, hurt and heartbroken",https://www.bbc.co.uk/news/world-africa-61105463?at_medium=RSS&at_campaign=KARANGA,"""We're traumatised, we can't even eat,"" one South African woman says after her house was destroyed."
"Arizona man arrested after dogs, cats and snakes found in home freezer",https://www.bbc.co.uk/news/world-us-canada-61122990?at_medium=RSS&at_campaign=KARANGA,"Police say photos of the frozen dogs, lizards, snakes and other animals are too graphic to release."
"Ukraine conflict: Save energy and annoy Putin, Germans told",https://www.bbc.co.uk/news/world-europe-61117828?at_medium=RSS&at_campaign=KARANGA,The vice-chancellor says they should use bikes and lower the thermostat to use less Russian gas.
Salah Abdeslam: Accused Paris attacker apologises to victims,https://www.bbc.co.uk/news/world-europe-61120654?at_medium=RSS&at_campaign=KARANGA,Salah Abdeslam was allegedly part of an IS terror cell that killed 130 people in attacks across Paris in 2015.
DR Congo conflict: Hiding on top of a hill to escape the rebels,https://www.bbc.co.uk/news/world-africa-61092878?at_medium=RSS&at_campaign=KARANGA,"Some 50,000 people have found a place of sanctuary from the myriad armed groups in eastern DR Congo."
Week in pictures: 9-15 April 2022,https://www.bbc.co.uk/news/in-pictures-61098288?at_medium=RSS&at_campaign=KARANGA,"A selection of striking images from all over the globe, taken in the past seven days."
Merle Oberon: India's forgotten Hollywood star,https://www.bbc.co.uk/news/world-asia-india-61079732?at_medium=RSS&at_campaign=KARANGA,Merle Oberon rose to stardom in the West while furtively hiding the truth of her past in India.
Sanctioned Russian oligarchs linked to £800m worth of UK property,https://www.bbc.co.uk/news/world-europe-61080536?at_medium=RSS&at_campaign=KARANGA,"A dozen sanctioned Russians are linked to an estimated £800m worth of property in the UK, BBC analysis reveals."
Durban floods: Is it a consequence of climate change?,https://www.bbc.co.uk/news/61107685?at_medium=RSS&at_campaign=KARANGA,"KwaZulu-Natal province has seen some serious flooding, but there isn't one clear explanation."
Why people get away with hate speech in India,https://www.bbc.co.uk/news/world-asia-india-61090363?at_medium=RSS&at_campaign=KARANGA,"As hate speech cases make headlines, experts say the problem isn't lack of laws but political will."
Behind the scenes in Zelensky's modern HQ,https://www.bbc.co.uk/news/world-europe-61113079?at_medium=RSS&at_campaign=KARANGA,Clive Myrie visits the heavily fortified Situation Room - the HQ of the resistance against Russia's invasion.
"Chernihiv is silent, after having been under constant attack from Russian forces",https://www.bbc.co.uk/news/world-europe-61110910?at_medium=RSS&at_campaign=KARANGA,The Ukrainian city of Chernihiv was under constant attack until suddenly Russian forces withdrew.
Ukraine war: Minesweeping dog helps clear Chernihiv of Russian explosives,https://www.bbc.co.uk/news/world-europe-61099213?at_medium=RSS&at_campaign=KARANGA,"Patron, a Jack Russell, has so far helped to remove hundreds of explosive devices."
US zoo celebrates 50 years of giant pandas,https://www.bbc.co.uk/news/world-us-canada-61122320?at_medium=RSS&at_campaign=KARANGA,The tradition of gifted pandas to the US from China hits a 50-year mark at Washington DC's National Zoo.
Former Twitter exec questions seriousness of Musk offer,https://www.bbc.co.uk/news/business-61117092?at_medium=RSS&at_campaign=KARANGA,"Vivian Schiller, who used to work there, tells Newsnight Elon Musk enjoys ""throwing bombs"" on Twitter."
Zelensky: Countries buying Russian oil are earning money in other people's blood,https://www.bbc.co.uk/news/world-europe-61112489?at_medium=RSS&at_campaign=KARANGA,"Ukraine's president says countries buying Russian oil are ""making money out of blood""."
Astronauts return after China's longest crewed mission,https://www.dw.com/en/astronauts-return-after-china-s-longest-crewed-mission/a-61492653?maca=en-rss-en-all-1573-rdf,The crew of one woman and two men landed after six months aboard China's newest orbital station. Their Shenzhou-13 spacecraft is the latest mission in China's drive to become a major space power.
Twitter board adopts 'poison pill' defense to curb Musk's proposal,https://www.dw.com/en/twitter-board-adopts-poison-pill-defense-to-curb-musk-s-proposal/a-61492407?maca=en-rss-en-all-1573-rdf,"Twitter's board said they had unanimously adopted a ""poison pill"" defense in response to Elon Musk's bid for a hostile takeover. He has made an offer to buy the social media platform for more than $43 billion."
"Zelenskyy says up to 3,000 Ukrainian soldiers have died — live updates",https://www.dw.com/en/zelenskyy-says-up-to-3-000-ukrainian-soldiers-have-died-live-updates/a-61492408?maca=en-rss-en-all-1573-rdf,"President Volodoymyr Zelenskyy said between 2,500 and 3,000 Ukrainian troops have died since the conflict began while 10,000 have been wounded. Follow DW for the latest."
"Bidens report earnings of over $600,000 for tax year 2021",https://www.dw.com/en/bidens-report-earnings-of-over-600-000-for-tax-year-2021/a-61492275?maca=en-rss-en-all-1573-rdf,"The US President and his wife reported having paid $150,439 in taxes for 2021. This is equivalent to a tax rate of 24.6%. Vice President Kamala Harris and her husband earned over $1.6 million during the same period."
Ukraine war: Germany boosts military aid budget to €2 billion — as it happened,https://www.dw.com/en/ukraine-war-germany-boosts-military-aid-budget-to-€2-billion-as-it-happened/a-61483145?maca=en-rss-en-all-1573-rdf,"Berlin says it will drastically increase its budget for global military assistance, with much of it earmarked for Ukraine. Russia, meanwhile, has threatened further attacks on Kyiv."
Scores injured in Israeli-Palestinian clash in Jerusalem,https://www.dw.com/en/scores-injured-in-israeli-palestinian-clash-in-jerusalem/a-61485001?maca=en-rss-en-all-1573-rdf,"Clashes have broken out at the Al-Aqsa mosque complex. At least 152 people have been wounded, medics said. The complex is a frequent flashpoint."
