name,latitude,longitude,inf_type,population
Berezniaky,50.8375976,33.8186763,City/Town,
Bereznuvativka,48.2391131,34.5081013,City/Town,
Bereznuvatka,48.2440053,35.6020306,City/Town,
Bereznyky,48.5153916,23.2210691,City/Town,
Berezoluky,50.8992041,25.0519497,City/Town,
Berezotocha,50.064436,33.1285808,City/Town,
Berezova Balka,48.2797061,30.7594802,City/Town,
Berezova Hat,50.4761009,28.1219666,City/Town,
Berezova Luka,50.2711433,33.724499,City/Town,
Berezova Roshcha,51.9526318,32.5966102,City/Town,
Berezova Rudka,50.314138,32.2397265,City/Town,
Berezove,50.1457638,30.5499304,City/Town,
Berezovo,48.2991213,23.4730422,City/Town,
Berezovychi,50.7789808,24.5818611,City/Town,
Berezovyi Hai,52.2158086,32.481433,City/Town,
Berezovyi Hrud,50.9973383,28.36383,City/Town,
Berezovytsia,50.8766407,33.0493171,City/Town,
Bereztsi,50.5097062,29.3136039,City/Town,
Berezuvatka,48.0143872,32.601083,City/Town,
Berezychi,51.6958291,25.4577161,City/Town,
Berezyna,50.2862553,28.8515076,City/Town,
Berezyne,46.2235206,29.2080389,City/Town,
Berezynka,48.4174577,22.7972151,City/Town,
Berezyny,50.2941891,25.4128218,City/Town,
Berizka,50.4745901,32.857022,City/Town,
Berizky,50.5093202,33.9483124,City/Town,
Berizky-Bershadski,48.4183948,29.720085,City/Town,
Berizky-Chechelnytski,48.1331118,29.6588136,City/Town,
Berkhivka,48.645129,37.9644033,City/Town,
Berkozivka,49.6105399,31.2423098,City/Town,
Berliadka,48.8139725,27.7787887,City/Town,
Berliutyne,49.5035998,31.1701387,City/Town,
Berlohy,48.9655318,24.2468333,City/Town,
Berlozy,50.9008645,31.1570573,City/Town,
Berlyn,50.1251144,25.0520887,City/Town,
Bermeshiv,50.6940015,24.5253445,City/Town,
Bernadivka,49.3292925,25.5821477,City/Town,
Bernashivka,48.5806859,27.4850226,City/Town,
Bernove,48.4954816,26.6365343,City/Town,
Bershad,48.36594,29.51889,City/Town,12466
Bershatske,49.6993929,34.4090632,City/Town,
Bertnyky,49.0738117,25.232622,City/Town,
Bertsi,49.7057776,23.3878708,City/Town,
Bertyshiv,49.5347885,24.3257142,City/Town,
Bervytsia,50.6463295,31.1877484,City/Town,
Berylivka,52.071612,31.7386102,City/Town,
Berymivtsi,49.7305707,25.2346316,City/Town,
Beryslav,46.8357749,33.416743,City/Town,12123
Besedivka,50.8955055,33.7295924,City/Town,
Beshkivka,51.6775777,32.2856907,City/Town,
Beshty,50.216912,33.4676751,City/Town,
Besidivka,46.9005411,35.8823473,City/Town,
Besidivshchyna,50.1058019,32.5010285,City/Town,
Besidka,49.3105474,30.2751553,City/Town,
Besidky,50.5108687,27.2153319,City/Town,
Besidy,50.1707172,23.9104685,City/Town,
Bessarabivka,49.2588945,35.814885,City/Town,
Bessarabka,47.2664595,38.1066037,City/Town,
Bessaraby,49.9729151,33.8497704,City/Town,
Betmanove,48.2619464,37.9125389,City/Town,
Betsylove,46.8698927,30.2458738,City/Town,
Bezborodkiv,50.9296691,32.2505227,City/Town,
Bezborodkove,48.1321553,34.6480755,City/Town,
Bezborodky,49.8944796,31.982648,City/Town,
Bezbrody,49.9202369,24.5505653,City/Town,
Bezdryk,50.8659984,34.9462557,City/Town,
Bezghynove,48.9242708,39.012731,City/Town,
Bezhiv,50.4790538,28.8023603,City/Town,
Bezimenne,47.1032849,33.1137287,City/Town,
Bezimiane,48.6012475,37.6739453,City/Town,
Bezimianka,45.9100872,30.0165596,City/Town,
Bezkrovne,51.5180478,33.4818852,City/Town,
Bezliudivka,49.8740249,36.2798507,City/Town,
Bezmiatezhne,49.5641476,37.2391814,City/Town,
Bezodnia,50.2078131,25.1823954,City/Town,
Bezpalche,49.9360544,31.9393552,City/Town,
Bezpalivka,49.6261557,36.2300121,City/Town,
Bezpaltseve,49.0052456,36.7185711,City/Town,
Bezpechna,49.7795358,28.0240829,City/Town,
Bezpechne,51.0996305,32.6263332,City/Town,
Bezpiatne,50.1642467,30.2682471,City/Town,
Bezruchky,49.5219601,34.61291,City/Town,
Bezrukiv,50.0208204,35.8248064,City/Town,
Bezruky,50.170092,36.1173812,City/Town,
Bezsalivka,51.2643475,34.3934804,City/Town,
Bezsaly,50.3546684,33.1510324,City/Town,
Bezsokyrne,51.0685627,34.3514868,City/Town,
Bezuhliaky,49.8219422,29.9742024,City/Town,
Bezuhlivka,50.4059511,30.8481774,City/Town,
Bezvodivka,50.8475929,32.5022028,City/Town,
Bezvodne,46.8837623,31.7411322,City/Town,
Bezvodnia,48.4163344,32.1477718,City/Town,
Bezykiv,51.8150932,31.3381093,City/Town,
Bezzabotivka,48.6864336,37.0274816,City/Town,
Bibrka,49.6379748,24.2937311,City/Town,
Bibshchany,49.6337837,24.9034652,City/Town,
Bidany,50.2680031,34.6644836,City/Town,
Bidriahy,49.8773717,35.9845182,City/Town,
Bidylo,49.9903129,35.353094,City/Town,
Bidyn,50.98355,32.0036958,City/Town,
Bielinske,45.3739506,36.0800172,City/Town,
Bihach,51.6215862,31.6490016,City/Town,
Bihun,51.4030361,28.2791233,City/Town,
Biieve,49.9699044,33.3882333,City/Town,
Biinychi,49.3295695,23.7101798,City/Town,
Biivtsi,49.4960171,30.9946274,City/Town,
Bila,48.3181214,25.8795889,City/Town,
Bila Bereza,51.7326583,34.3429779,City/Town,
Bila Hora,48.8390913,38.5116696,City/Town,
Bila Kamianka,47.5406064,37.8592938,City/Town,
Bila Krynytsia,50.6351856,29.458057,City/Town,
Bila Richka,47.9599054,24.9140063,City/Town,
Bila Skelia,45.0916646,34.6241228,City/Town,
Bila Tserkva,47.9529147,23.9374698,City/Town,
Bila Tserkva Air Base,49.795228,30.024435,medium_airport,
Bilany,51.0212135,34.4152677,City/Town,
Bilashi,49.7211555,33.9350814,City/Town,
Bilashiv,50.3426065,26.3992024,City/Town,
Bilashky,48.8425539,30.6476243,City/Town,
Bilasovytsia,48.8330078,23.070055,City/Town,
Bilchaky,50.8066921,27.1558463,City/Town,
Bilche,50.5350414,25.3139415,City/Town,
Bilche-Zolote,48.7769694,25.8781698,City/Town,
Bilchyn,50.1136501,26.6884661,City/Town,
Bilchynka,50.1090657,26.7222661,City/Town,
Bile,49.6093345,24.7596429,City/Town,
Bileiky,50.9427518,31.0958086,City/Town,
Bilenchenkivka,50.3630608,33.9241954,City/Town,
Bilenke,47.6297554,35.0450127,City/Town,
Bilenke Pershe,47.6361547,35.073696,City/Town,
Bilenshchyna,48.7573279,33.8284435,City/Town,
Bileshchyna,50.6254895,32.4008749,City/Town,
Biletske,49.8971067,27.3704204,City/Town,
Biletskivka,48.9958693,33.3444989,City/Town,
Bileve,50.090409,26.9066809,City/Town,
Bilhorod-Dnistrovskyi,46.1909823,30.345784,City/Town,48197
Bili Oslavy,48.4928701,24.6990705,City/Town,
Biliaieve,47.6436501,30.5557475,City/Town,
Biliaivka,46.4826109,30.2014161,City/Town,12477
Biliakivka,48.1859128,36.8787627,City/Town,
Biliaky,49.5850418,33.4266153,City/Town,
Biliany,48.6277462,28.0100334,City/Town,
Biliari,46.6241628,31.0314557,City/Town,
Biliatychi,51.4700926,26.5703671,City/Town,
Biliavtsi,50.1669145,25.1034825,City/Town,
Biliavyntsi,49.1535107,25.3819999,City/Town,
Biliivka,49.5972771,29.7805353,City/Town,
Biliv,50.6872234,25.9706301,City/Town,
Bilivka,47.9218199,32.7814428,City/Town,
Bilivske,46.9785389,35.00565,City/Town,
Bilivski Khutory,50.6840499,26.0265481,City/Town,
Bilivtsi,48.5183048,26.3624531,City/Town,
Bilka,48.773975,25.5452423,City/Town,
Bilkivtsi,49.6892958,25.307924,City/Town,
Bilky,50.3136545,28.01408,City/Town,
Bilmachivka,51.0027098,32.5655533,City/Town,
Bilmak,47.3592064,36.6575792,City/Town,
Bilmanka,47.2432896,36.6480785,City/Town,
Biloberizhzhia,50.4366887,26.003017,City/Town,
Biloberizka,48.1830184,25.0124267,City/Town,
Bilobozhnytsia,49.0488932,25.6774153,City/Town,
Bilohalytsia,51.2744457,33.946421,City/Town,
Bilohiria,50.0053757,26.4102753,City/Town,
Bilohirka,47.1990086,33.1368485,City/Town,
Bilohirsk,45.0566357,34.6000416,City/Town,
Bilohlynka,44.9957188,34.040017,City/Town,
Biloholovy,49.7571232,25.3389754,City/Town,
Bilohorilka,50.5165333,33.2580757,City/Town,
Bilohorivka,48.9263499,38.244741,City/Town,
Bilohorodka,50.3088802,25.5480607,City/Town,
Bilohorodka Heliport,50.424592,30.272464,heliport,
Bilohrudove,46.5506627,32.5432092,City/Town,
Bilohryve,51.661926,33.4356516,City/Town,
Bilohuby,49.5629727,33.34825,City/Town,
Biloiarivka,47.795861,38.6076195,City/Town,
Biloiarske,50.7774393,34.0093992,City/Town,
Bilokamiane,44.6806019,33.8399425,City/Town,
Bilokaminka,51.2122884,28.7541125,City/Town,
Bilokoni,49.6108053,34.1186862,City/Town,
Bilokonivka,49.2072114,34.364619,City/Town,
Bilokopytove,51.6676488,34.0558446,City/Town,
Bilokorovychi,51.0945121,28.0270996,City/Town,
Bilokrynychchia,50.1341129,27.1604672,City/Town,
Bilokrynychne,47.3211167,38.1054548,City/Town,
Bilokrynytsia,49.2822262,25.215538,City/Town,
Bilokurakyne,49.5201485,38.7281569,City/Town,
Bilokuzmynivka,48.6530511,37.678234,City/Town,
Biloky,49.4781013,23.1319898,City/Town,
Bilolissia,45.8918865,29.7024392,City/Town,
Bilolutsk,49.6920395,39.0217045,City/Town,
Bilopil,50.6028507,24.6470292,City/Town,
Bilopillia,51.1460449,34.3121992,City/Town,15850
Bilorichanske,46.6602412,35.6396689,City/Town,
Bilorichenskyi,48.4474505,39.098484,City/Town,
Bilorichytsia,50.6761922,31.9975076,City/Town,
Bilosaraiska Kosa,46.9210276,37.3603668,City/Town,
Biloshapky,50.3777858,32.1992554,City/Town,
Biloshytsi,50.8926981,28.5936366,City/Town,
Biloshytska Sloboda,51.9631095,32.3807416,City/Town,
Biloskeliuvate,48.4485396,39.6518804,City/Town,
Biloskirka,49.4608688,25.7360147,City/Town,
Bilostok,50.6871881,24.9962639,City/Town,
Bilotserkivka,47.6567794,32.7169764,City/Town,
Bilotserkivtsi,50.6359604,31.6048751,City/Town,
Bilotyn,50.2423864,26.6612033,City/Town,
Bilousivka,49.4266915,33.0953672,City/Town,
Bilousove,47.3159715,33.2296614,City/Town,
Bilovartsi,48.0335262,23.6988915,City/Town,
Bilovezh,47.3811318,37.174491,City/Town,
Bilovezhi Druhi,51.0067883,32.7575677,City/Town,
Bilovezhi Pershi,51.0384207,32.7804693,City/Town,
Bilovizh,51.3831282,27.4690446,City/Town,
Bilovod,50.673141,33.4544382,City/Town,
Bilovodsk,49.1957687,39.5744584,City/Town,
Bilovodske,50.6558221,33.4876545,City/Town,
Bilovody,51.1758766,34.9722439,City/Town,
Bilovyshneve,51.0979384,34.3308954,City/Town,
Bilozerivka,49.224273,28.8783964,City/Town,
Bilozerka,46.6338589,32.4401301,City/Town,
Bilozerne,48.3272452,32.7456219,City/Town,
Bilozerske,48.53313,37.05791,City/Town,14940
Biloziria,49.2893285,31.893357,City/Town,
Bilozirka,47.0922874,32.4546324,City/Town,
Bilozoryna,48.5916445,24.5120671,City/Town,
Bilshivtsi,49.1870802,24.7448712,City/Town,
Bilsk,51.4538497,27.2515204,City/Town,
Bilska Volia,51.4604577,25.8064253,City/Town,
Bilukhivka,49.585331,35.2933222,City/Town,
Bilychi,49.4470068,22.9007859,City/Town,
Bilychyn,48.9569874,27.4855565,City/Town,
Bilyi Bereh,50.7597295,29.4797314,City/Town,
Bilyi Kamin,49.8955723,24.8366851,City/Town,
Bilyi Kolodiaz,50.2081779,37.1185518,City/Town,
Bilyi Potik,49.0791811,25.6734018,City/Town,
Bilyi Rukav,49.6073566,28.0973153,City/Town,
Bilykivka,50.9895316,34.123284,City/Town,
Bilykivtsi,49.1227166,28.0280017,City/Town,
Bilyky,49.2565161,34.2615429,City/Town,
Bilylivka,49.6856296,29.0266756,City/Town,
Bilyn,50.9400785,24.2604093,City/Town,
Bilyne,47.8758053,29.6226362,City/Town,
Bilynivka,49.2989181,26.0731701,City/Town,
Bilytsia,52.0062551,33.7609218,City/Town,
Bilytske,48.4069841,37.1805528,City/Town,
Bilyzhyntsi,50.0632117,26.6259627,City/Town,
Biolohichne,49.6157051,34.4073352,City/Town,
Bir,51.1301592,30.6410207,City/Town,
Bir-Kunynskyi,50.0954652,23.8317826,City/Town,
Birche,49.6910021,23.7314908,City/Town,
Birchytsi,49.632958,23.267556,City/Town,
Biriukove,47.3102406,30.4256785,City/Town,
Birkiv,49.2840259,28.0805402,City/Town,
Birkivka,51.4433224,32.0089387,City/Town,
Birkivske,51.4919113,29.0187484,City/Town,
Birky,50.0777157,26.0209574,City/Town,
Birnosove,47.4662408,29.8113203,City/Town,
Birochok Druhyi,49.7061589,36.1265135,City/Town,
Bishche,49.551611,24.8943661,City/Town,
Biskiv,48.0914434,25.0727393,City/Town,
Biskovychi,49.5430263,23.1671846,City/Town,
Biskvitne,49.9438032,36.5034702,City/Town,
Bitlia,48.9803721,22.9950294,City/Town,
Bitumne,45.0194876,34.0445968,City/Town,
Bizh,50.9761682,33.8360084,City/Town,
Bizhivka,51.0034363,33.7654932,City/Town,
Blagodatnoye Delta-Paradrome,47.9042,38.5194,small_airport,
Blahivka,47.9554022,39.3629655,City/Town,
Blahodarivka,46.967276,31.7115725,City/Town,
Blahodat,48.5780833,37.1225263,City/Town,
Blahodativka,47.1715501,33.0042574,City/Town,
Blahodatne,46.4527639,29.2145032,City/Town,
Blahoslovenna,48.2554668,33.9450413,City/Town,
Blahovishchenka,46.2981497,34.2438452,City/Town,
Blahovishchenske,48.327711,30.2344886,City/Town,5943
Blakytne,48.7526425,27.7409162,City/Town,
Blazhenyk,50.9853064,24.3838084,City/Town,
Blazhiivka,49.6092169,28.9544201,City/Town,
Blazhiv,49.4228364,23.1543073,City/Town,
Blazhove,51.4292803,27.3433651,City/Town,
Bleshnia,52.1287451,32.346038,City/Town,
Blidcha,50.8346125,29.8059,City/Town,
Blikh,49.800491,25.4235315,City/Town,
Bliudnyky,49.1115334,24.6322529,City/Town,
Blonske,46.86585,30.4444204,City/Town,
Bloshchyntsi,49.76709,30.313995,City/Town,
Bludshe,50.9802398,31.3198688,City/Town,
Blydni,50.1145924,27.5966025,City/Town,
Blyshchad,48.4984488,26.1349352,City/Town,
Blyshchanivka,48.7767446,26.7978741,City/Town,
Blyshchanka,48.7336387,25.8061333,City/Town,
Blyshchyvody,50.0487744,24.0756579,City/Town,
Blystavytsia,50.6001363,30.1789748,City/Town,
Blystova,51.8871214,32.9160815,City/Town,
Blyzhnie,45.0562244,35.3307344,City/Town,
Blyzhnohorodske,45.63796,34.3798629,City/Town,
Blyzniuky,48.8593238,36.551612,City/Town,
Boberka,49.2139446,22.7801878,City/Town,
Bobiatyn,50.5011933,24.4306842,City/Town,
Bobivtsi,48.2654327,25.6991295,City/Town,
Bobliv,49.0460319,28.8218407,City/Town,
Bobly,51.0046759,24.4988833,City/Town,
Bobove,48.1265073,23.6460021,City/Town,
Bobovyshche,48.5284497,22.6733014,City/Town,
Bobrivka,50.0462353,36.3967698,City/Town,
Bobrivnyk,50.2368189,34.2976075,City/Town,
Bobrivnyky,49.0034436,25.0438581,City/Town,
Bobroidy,50.1634581,23.8655598,City/Town,
Bobrove,48.8080561,38.6454984,City/Town,
Bobrovyi Kut,47.097314,32.9461085,City/Town,
Bobrovytsia,50.7415033,31.3860852,City/Town,10742
Bobruiky,50.8870389,31.0113249,City/Town,
Bobrychi,51.1468419,28.2427592,City/Town,
Bobryk,50.3741653,29.0725014,City/Town,
Bobryk Druhyi,51.9225276,32.707017,City/Town,
Bobryk Pershyi,47.9184354,30.188039,City/Town,
Bobrykivka,48.1324418,39.7210776,City/Town,
Bobrykove,47.9296294,39.2256425,City/Town,
Bobrynets,48.0576505,32.1673746,City/Town,
Bobrynka,47.9999233,31.9877067,City/Town,
Bobrytsia,49.8021137,31.4137681,City/Town,
Bobrytska Boliarka,50.6361006,28.0157086,City/Town,
Bobrytske,47.6992583,30.3438202,City/Town,
Bobulyntsi,49.1679809,25.3529365,City/Town,
Bobychi,50.7636635,24.577157,City/Town,
Bobylivka,51.7792287,34.4123322,City/Town,
Bobyne,51.3554583,33.8967583,City/Town,
Bochanivka,49.6165094,34.6768588,City/Town,
Bochanytsia,50.5313751,26.6882112,City/Town,
Bochechky,51.299684,33.4147765,City/Town,
Bochkivtsi,48.4317251,26.1613724,City/Town,
Bochkove,50.3227242,37.1366833,City/Town,
Bochky,49.8226906,33.1548083,City/Town,
Bochmanivka,47.6567821,29.561966,City/Town,
Bodakva,50.2972533,33.4352166,City/Town,
Bodaky,49.8934538,25.7920924,City/Town,
Bodenky,50.8356743,30.7323832,City/Town,
Bodiachiv,50.8867594,25.4495346,City/Town,
Bodnariv,49.0353355,24.5372179,City/Town,
Bodnarivka,49.0379033,26.2164568,City/Town,
Bohachivka,45.8885462,34.1147443,City/Town,
Boharevytsia,48.293886,22.9221242,City/Town,
Bohatyr,44.5789563,34.007909,City/Town,
Bohatyrivka,47.9280272,35.1967766,City/Town,
Bohatyrka,49.4565815,30.1055821,City/Town,
Bohdalivka,51.8244456,32.5140746,City/Town,
Bohdan,48.0486363,24.3433255,City/Town,
Bohdanivka,50.2804307,28.4226647,City/Town,
Bohdanivske,47.7035474,31.1068639,City/Town,
Bohdanivtsi,49.3768275,27.1398649,City/Town,
Bohdanka,51.8676313,33.3802148,City/Town,
Bohdano-Nadezhdivka,48.4116503,33.5668611,City/Town,
Bohdano-Verbky,48.5036955,36.3691395,City/Town,
Bohdanove,48.213111,30.2536987,City/Town,
Bohdanove Pershe,47.2628022,29.8351302,City/Town,
Bohdany,49.9329593,31.8684169,City/Town,
Bohdashiv,50.5287528,26.2143319,City/Town,
Bohemka,47.7358099,30.5244724,City/Town,
Bohnatove,46.778153,30.4869143,City/Town,
Bohodarivka,47.9538156,36.2146582,City/Town,
Bohodarove,48.8496477,36.959204,City/Town,
Bohodukhiv,50.1649902,35.509498,City/Town,
Bohodukhivka,49.7466924,32.3592647,City/Town,
Bohoiavlenka,47.8547055,37.2165236,City/Town,
Boholiubivka,49.4593222,37.3211605,City/Town,
Boholiubove,50.406127,34.971466,City/Town,
Boholiuby,50.7684982,25.2371281,City/Town,
Bohomazy,47.4810502,32.4199155,City/Town,
Bohomolivka,49.0848844,36.553683,City/Town,
Bohorodchany,48.808486,24.5410774,City/Town,
Bohorodychne,49.0186078,37.5063513,City/Town,
Bohorodychyn,48.7162056,25.0134929,City/Town,
Bohorodytske,46.8508967,32.4937327,City/Town,
Bohoslovka,48.0972393,31.0489656,City/Town,
Bohrivka,48.7199368,24.2732037,City/Town,
Bohunivka,50.4061638,25.1178148,City/Town,
Bohunove,47.035885,30.4622701,City/Town,
Bohushi,51.1092867,26.7390892,City/Town,
Bohushivka,50.5845871,25.723369,City/Town,
Bohushivska Marianivka,51.0167494,25.0384112,City/Town,
Bohuslav,49.542834,30.873599,City/Town,
Bohuslavets,49.7067438,32.1545925,City/Town,
Bohuslavka,49.4660109,37.6848702,City/Town,
Bohutyn,49.6665152,24.9324344,City/Town,
Bohynivka,48.4882911,36.3514918,City/Town,
Boianchuk,48.4895658,25.9547003,City/Town,
Boianets,50.1637696,24.1030811,City/Town,
Boianivka,50.7112036,26.353938,City/Town,
Boiany,48.2645592,26.1273992,City/Town,
Boianychi,50.4904817,24.1681554,City/Town,
Boiarivka,50.9711754,31.1588623,City/Town,
Boiarka,50.3358069,30.2852462,City/Town,
Boiaro-Lezhachi,51.2717502,34.2113884,City/Town,
Boiarshchyna,50.90097,32.7570217,City/Town,
Boievychi,49.7269285,22.9863893,City/Town,
Boikivka,48.3964405,37.3039366,City/Town,
Boikivshchyna,49.905334,32.2523866,City/Town,
Boikivske,47.4061504,38.0304425,City/Town,
Boikove,50.6475823,33.6411085,City/Town,
Boiky,50.7341035,34.400795,City/Town,
Boini,49.3764692,37.6071327,City/Town,
Boiove,46.2869641,34.6500669,City/Town,
Bokhaniv,50.412921,32.9018391,City/Town,
Bokhny,49.3780778,27.6958701,City/Town,
Bokhonyky,49.1672344,28.3694485,City/Town,
Bokiima,50.4831405,25.4694461,City/Town,
Bokiv,49.2577357,24.9055868,City/Town,
Bokove,47.7375942,30.1834479,City/Town,
Bokovo-Khrustalne,48.1531977,38.7901522,City/Town,
Bokovo-Platove,48.1226289,39.0204929,City/Town,
Bokshyn,50.6161722,26.860744,City/Town,
Bokyivka,49.4486851,26.5615053,City/Town,
Boldyrivka,49.6308298,37.5816526,City/Town,
Bolekhiv,49.0663203,23.8598949,City/Town,10330
Bolekhivtsi,49.3306992,23.5995002,City/Town,
Boleslavchyk,48.0836835,30.7834139,City/Town,
Bolhan,48.141113,28.7346119,City/Town,
Bolharka,47.8523463,30.4198208,City/Town,
Bolhrad,45.6919363,28.6084779,City/Town,
Boliachiv,50.2144964,29.3693269,City/Town,
Bolianovychi,49.6891046,23.0690819,City/Town,
Boliarka,51.1582931,27.7404237,City/Town,
Boliazuby,49.7641464,25.6651827,City/Town,
Bolohivka,50.0549167,37.8067494,City/Town,
Bolokhiv,49.0941796,24.1937717,City/Town,
Bolonia,49.3981111,23.8643352,City/Town,
Bolotene,48.6046024,39.6109964,City/Town,
Bolotivka,51.0473156,33.7261616,City/Town,
Bolotkivtsi,50.2524939,26.3550438,City/Town,
Bolotne,45.7334542,34.4553915,City/Town,
Bolotnia,49.5544943,24.6788787,City/Town,
Bolotnytsia,50.8141898,32.9385884,City/Town,
Bolotyshyne,50.833942,34.4021313,City/Town,
Bolozhivka,50.1159106,26.2244313,City/Town,
Bolozhyniv,50.0196978,24.7279946,City/Town,
Boloziv,49.5922702,22.9217594,City/Town,
Boltyshka,48.2372971,34.1799235,City/Town,
Bolyboky,50.1561408,36.0742,City/Town,
Bomkove,49.1877352,27.3726935,City/Town,
Bondarenkove,45.4039145,36.4896409,City/Town,
Bondareve,49.3807596,39.1886489,City/Town,
Bondarevske,47.8449196,38.2842417,City/Town,
Bondari,51.2767976,33.3271887,City/Town,
Bondarivka,49.0722227,36.069717,City/Town,
Bondarivshchyna,51.1492573,34.5790238,City/Town,
Bondarne,48.744893,37.9245811,City/Town,
Bondarnia,50.6925487,29.7686775,City/Town,
Bondartsi,50.2827602,28.475697,City/Town,
Bonduri,48.8976735,29.4244787,City/Town,
Bondurivka,48.3072302,29.2252799,City/Town,
Bondury,49.440244,34.3492304,City/Town,
Bonevychi,49.5907004,22.8287069,City/Town,
Bonivka,50.0815404,25.7608589,City/Town,
Bonyshyn,49.8222095,24.8292976,City/Town,
Boratychi,49.7033661,22.9463005,City/Town,
Boratyn,50.2881665,25.3403932,City/Town,
Borbukhy,49.1737436,26.9887004,City/Town,
Borbyn,50.6599651,25.7322892,City/Town,
Borduliaky,50.185336,24.9532263,City/Town,
Boremel,50.4661113,25.1882189,City/Town,
Boremets,50.5978815,25.4167977,City/Town,
Boremshchyna,51.2385474,24.2085738,City/Town,
Boriatyn,50.1479321,28.1106366,City/Town,
Borivka,48.509072,28.2561704,City/Town,
Borivska Andriivka,49.4122195,37.7309353,City/Town,
Borivske,48.722337,28.1340468,City/Town,
Borivtsi,48.5863454,25.6388431,City/Town,
Borochyche,50.4401254,24.8251047,City/Town,
Borodaivka,48.7429493,34.1325599,City/Town,
Borodaivski Khutory,48.6846306,34.1632152,City/Town,
Borodani,49.5459954,30.7489756,City/Town,
Borodanove,50.7695079,33.7329579,City/Town,
Borodchytsi,49.3872295,24.2308492,City/Town,
Borodianka,50.6460694,29.9295837,City/Town,
Borodino,46.2968858,29.2521747,City/Town,
Borodoiarske,49.4345267,36.9531932,City/Town,
Borodyanka Aerodrome,50.6661,29.9329,small_airport,
Borok,50.3091335,29.2082473,City/Town,
