title,link,description
"In London, a Long-Awaited High-Speed Train Is Ready to Roll",https://www.nytimes.com/2022/05/14/world/europe/london-train-crossrail.html,"The Elizabeth line, 13 years in the making, will soon uncoil under central London with cathedral-like stations and roomy cars. Its managers say it’s a testament to the power of public transportation."
"Live Updates: For Putin, a Nordic Nightmare Is Springing to Life",https://www.nytimes.com/live/2022/05/14/world/russia-ukraine-war-news,"With Finland and Sweden likely to request NATO membership, and Ukraine counterattacking in the east, Russia’s invasion of Ukraine is facing more setbacks. Republican senators went to Kyiv to meet with Zelensky."
"At a German Hideaway, Oligarch Villas Challenge a ‘Silent Contract’",https://www.nytimes.com/2022/05/14/world/europe/germany-russia-oligarchs-bavaria.html,"Tegernsee, a luxury getaway in Bavaria, is known for quietly hosting the superrich. But war in Ukraine has divided locals about whether the authorities should go after the assets of their wealthy Russian neighbors."
Mohammed Bin Zayed Becomes U.A.E. President,https://www.nytimes.com/2022/05/14/world/middleeast/mohammed-bin-zayed-elected-uae-leader.html,Sheikh Mohammed has used his small country’s oil wealth to exert great influence across the Middle East and in Washington.
"As Sri Lanka Plunges Into Ruin, the Rajapaksa Family Is on the Run",https://www.nytimes.com/2022/05/14/world/asia/sri-lanka-rajapaksa.html,"Once empowered by triumphant ethnic nationalism after a brutal civil war, the Rajapaksa dynasty has been undone by what its own allies call incompetence and denial."
Sanctions Shed Light on Putin’s Private Life,https://www.nytimes.com/2022/05/13/world/europe/putin-family-wealth-sanctions.html,"As Western nations place sanctions on people close to the Russian leader, including family members, the strict secrecy surrounding his private life is being punctured."
North Korea Says Its Covid Outbreak Is Spreading Fast,https://www.nytimes.com/2022/05/14/world/asia/north-korea-covid-outbreak.html,"State media reported 21 new deaths and a huge jump in suspected cases on Saturday, but it was unclear how many had been definitively linked to the coronavirus."
Israeli Police Attack Mourners at Palestinian Journalist’s Funeral,https://www.nytimes.com/live/2022/05/13/world/shireen-abu-akleh-funeral-israel,"Video showed police officers in Jerusalem beating and kicking mourners next to the coffin of Shireen Abu Akleh, an Al Jazeera reporter who was killed on Wednesday, forcing one to the ground."
"After 200 Years of Neutrality, Sweden Weighs Joining NATO",https://www.nytimes.com/2022/05/13/world/europe/sweden-finland-nato-putin.html,"Russia’s invasion of Ukraine created new fears, and the Swedes, dragged along by Finland, are expected to apply, reluctantly, to join the alliance and its collective defense."
"Sheikh Khalifa, U.A.E. Ruler, Is Dead at 73",https://www.nytimes.com/2022/05/13/world/middleeast/sheikh-khalifa-uae-ruler-is-dead-at-73.html,Sheikh Khalifa bin Zayed Al Nahyan oversaw vast economic growth and built his country’s partnership with the United States in his 18 years as head of state.
