title,link,description
Here’s What Happened on Day 73 of the War in Ukraine,https://www.nytimes.com/live/2022/05/07/world/ukraine-russia-war-news,"Advances by Ukrainian forces in the northeast appeared to have forced Russians to move back toward the border, blowing up bridges behind them and contradicting the Kremlin narrative."
Russia’s Grave Miscalculation: Ukrainians Would Collaborate,https://www.nytimes.com/2022/05/07/world/europe/russia-putin-ukraine-politicians.html,"Besides their military failures, the Russians entered the war believing they could persuade Ukrainians in the east to join their side. Those efforts have failed spectacularly."
Emmanuel Macron Inaugurated for a 2nd Term as France President,https://www.nytimes.com/2022/05/07/world/europe/france-president-emmanuel-macron-inauguration.html,"“Rarely has our world and our country confronted such a combination of challenges,” Mr. Macron said, promising to govern France more inclusively."
North Korea Tests a Submarine-Launched Missile,https://www.nytimes.com/2022/05/07/world/asia/north-korea-missile-submarine.html,Such missiles could extend the range of the North’s nuclear arsenal. The move came as the United States warned that the country might soon test a nuclear device.
Nicaragua’s Secretive Ruling Family Reaches Out Quietly to the U.S.,https://www.nytimes.com/2022/05/05/world/americas/nicaragua-ruling-family-us.html,"Sanctions intended to thwart the president’s dictatorial actions have hit his family and inner circle hard. More pain is expected as sanctions hit Russia, an ally."
"In Hong Kong Election, John Lee Is Running Uncontested",https://www.nytimes.com/2022/05/06/world/asia/john-lee-hong-kong-election.html,"John Lee, a Beijing loyalist who oversaw the crackdown on pro-democracy protests, built his career by deepening his contacts within the mainland security services."
One Village at a Time: The Grinding Artillery War in Ukraine,https://www.nytimes.com/2022/05/06/world/europe/ukraine-russia-artillery-kharkiv.html,"The advances by the Ukrainian army in the north have been modest, but they are emblematic of both sides’ strategy: maneuvering artillery to gain territory."
Francia Márquez Could Become Colombias First Black Vice President,https://www.nytimes.com/2022/05/06/world/americas/francia-marquez-colombia-vp.html,"Francia Márquez could soon be Colombia’s first Black vice president, and she has cracked open a discussion about race and class in a manner rarely seen in national politics."
"In Senegal’s Former Capital, a Colonial Statue in Hiding Is No Longer Welcome",https://www.nytimes.com/2022/05/05/world/africa/senegal-faidherbe-statue.html,"The city of Saint-Louis was shaped by Louis Faidherbe, a French governor who also led brutal military campaigns in West Africa. What to do with his legacy has divided Senegal."
How the King of Rock ’n’ Roll Still Makes Australia Sing,https://www.nytimes.com/2022/05/06/world/australia/elvis-presley-festival-parkes.html,"Elvis never played a concert “down under,” but that hasn’t stopped tens of thousands of Australians from making him their own at an annual festival."
G7 Nations Pledge to Ban or Phase Out the Import of Russian Oil,https://www.nytimes.com/2022/05/08/world/europe/g7-nations-russia-oil.html,"With much of Europe dependent on Russian oil, the Group of 7 said the ban would take effect in a “timely and orderly fashion.”"
3 Americans Die in Mysterious Circumstances at Bahamas Resort,https://www.nytimes.com/2022/05/08/world/americas/bahamas-sandals-resort-americans-dead.html,It was unclear what happened but officials said they did not suspect foul play and there were no signs of trauma. Another guest was hospitalized in stable condition.
Brazil Replenishes Stockpiles of Russian Fertilizer,https://www.nytimes.com/2022/05/08/world/americas/brazil-russian-fertilizer-sanctions.html,Officials expected the war to trap up to 15 percent of the world’s fertilizer exports in Russia. But Brazil and other countries have  found a way to get it.
"How Putin Has Hijacked Russia’s May 9 Holiday, Victory Day",https://www.nytimes.com/2022/05/08/world/europe/russia-may-9-victory-day-ukraine.html,"Under President Vladimir V. Putin, Victory Day, marking the defeat of Nazi Germany, has come to celebrate modern Russian military might. The war in Ukraine is shifting its meaning further."
"Jill Biden Visits Ukraine, and Meets With Zelensky’s Wife",https://www.nytimes.com/2022/05/08/world/europe/jill-biden-ukraine.html,"The first lady became the latest high-profile person close to President Biden to travel to Ukraine, visiting a school close to the western border."
