titles,descriptions,links,pubDates
 Is India facing a post-pandemic employment crisis?," India's job market is tightening, and skilled workers are finding it harder to enter the workforce. Government job drives and the informal economy have been unable to make up the difference.", https://www.dw.com/en/is-india-facing-a-post-pandemic-employment-crisis/a-61662629?maca=en-rss-en-all-1573-rdf, 2022-05-02T14:31:00Z
 EU hits Apple with antitrust charge over digital wallet," The European Commission said that Apple apparently ""abused its dominant position"" in developing its Apple Pay system. The US company could face billions in fines.", https://www.dw.com/en/eu-hits-apple-with-antitrust-charge-over-digital-wallet/a-61661965?maca=en-rss-en-all-1573-rdf, 2022-05-02T14:26:00Z
 Think 8 hours of sleep is best? Think again!, Eight hours of sleep has long been the golden rule for a good night's rest. But researchers from China and the UK now say less is more ― for older people., https://www.dw.com/en/think-8-hours-of-sleep-is-best-think-again/a-61661946?maca=en-rss-en-all-1573-rdf, 2022-05-02T14:23:00Z
 What are the COVID entry rules for travelers to European countries?, Most European countries have lifted travel restrictions — despite ongoing high infection numbers. DW Travel has compiled this overview of EU rules., https://www.dw.com/en/what-are-the-covid-entry-rules-for-travelers-to-european-countries/a-58017284?maca=en-rss-en-all-1573-rdf, 2022-05-02T14:07:00Z
 Record-breaking heat waves show we need to adapt to the climate crisis now," India is just the latest country to face life-threatening temperatures before summer has even started. As extreme heat becomes more frequent around the world, how can affected areas adapt to remain liveable?", https://www.dw.com/en/record-breaking-heat-waves-show-we-need-to-adapt-to-the-climate-crisis-now/a-61661802?maca=en-rss-en-all-1573-rdf, 2022-05-02T13:28:00Z
 DW documentary series 'Guardians of Truth' looks at press freedom," In this new DW documentary series, exiled Turkish journalist Can Dündar meets Mexican journalist Anabel Hernandez. Both have paid a high price for their fight for truth.", https://www.dw.com/en/dw-documentary-series-guardians-of-truth-looks-at-press-freedom/a-61657700?maca=en-rss-en-all-1573-rdf, 2022-05-02T13:14:00Z
 Could North Korea 'pre-emptively' use nuclear weapons?, Should the world be worried about comments made by North Korea's leader Kim Jong Un signaling an apparent change in nuclear doctrine from the secretive dictatorship?, https://www.dw.com/en/could-north-korea-pre-emptively-use-nuclear-weapons/a-61661592?maca=en-rss-en-all-1573-rdf, 2022-05-02T12:56:00Z
" Germany: Amazon workers strike over pay, data protection"," One of Germany's biggest trade unions has called strikes at seven branches of online retailer Amazon. Germany is Amazon's second-biggest market behind the United States, where the company is headquartered.", https://www.dw.com/en/germany-amazon-workers-strike-over-pay-data-protection/a-61660197?maca=en-rss-en-all-1573-rdf, 2022-05-02T12:48:00Z
 Open letter about weapons deliveries to Ukraine draws criticism, The publication of an open letter to German Chancellor Scholz signed by leading cultural figures has triggered a fierce debate about the planned delivery of heavy weapons to Ukraine — especially on social media., https://www.dw.com/en/open-letter-about-weapons-deliveries-to-ukraine-draws-criticism/a-61660104?maca=en-rss-en-all-1573-rdf, 2022-05-02T12:30:00Z
 Germany ready to support EU ban on Russian oil," The oil embargo could be upheld for years, German Foreign Minister Annalena Baerbock has said. Her Green ally Robert Habeck said complete independence from Russian oil was possible by late summer.", https://www.dw.com/en/germany-ready-to-support-eu-ban-on-russian-oil/a-61654275?maca=en-rss-en-all-1573-rdf, 2022-05-02T10:00:00Z
 COVID travel restrictions: Germany," Travel in Europe is subject to COVID-19 restrictions. The omicron variant has led to higher numbers of infections, which are often less severe. This is how Germany is responding to the current situation.", https://www.dw.com/en/covid-travel-restrictions-germany/a-60771733?maca=en-rss-en-all-1573-rdf, 2022-05-02T09:37:00Z
 COVID: Can German soldiers defy vaccine requirements?," A top German court is debating the case of two army officers who have refused a mandatory vaccination against COVID-19. The two have cited their right to ""physical integrity"" under German law.", https://www.dw.com/en/covid-can-german-soldiers-defy-vaccine-requirements/a-61656445?maca=en-rss-en-all-1573-rdf, 2022-05-02T08:59:00Z
 The story of Germany's national anthem," Created in the 19th century, the ""Deutschlandlied"" was sullied by the Nazis. Germany decided 70 years ago it would adopt only the third verse of the original song as its national anthem.", https://www.dw.com/en/the-story-of-germany-s-national-anthem/a-61638407?maca=en-rss-en-all-1573-rdf, 2022-05-02T08:58:00Z
 Will the war in Ukraine spell the end of neutrality for certain states?," Switzerland, Sweden and Finland are just some of the European states that currently maintain a neutral status. But Russia's attack on Ukraine has forced them to reconsider their stance.", https://www.dw.com/en/will-the-war-in-ukraine-spell-the-end-of-neutrality-for-certain-states/a-61628426?maca=en-rss-en-all-1573-rdf, 2022-05-02T08:44:00Z
 Will the EU press India on Ukraine during Modi's visit?," During his tour of Europe, Indian Prime Minister Narendra Modi will need to walk a fine line between building ties and maintaining his country's neutral stance on the Russian invasion of Ukraine.", https://www.dw.com/en/will-the-eu-press-india-on-ukraine-during-modi-s-visit/a-61633736?maca=en-rss-en-all-1573-rdf, 2022-05-02T05:37:00Z
 Germany: 4 injured in clashes involving far-right extremists," Four members of a far-right group have been injured in the eastern German city of Zwickau, during clashes between extremists and counterdemonstrators. The victims were attacked with unknown blunt instruments.", https://www.dw.com/en/germany-4-injured-in-clashes-involving-far-right-extremists/a-61654132?maca=en-rss-en-all-1573-rdf, 2022-05-01T23:54:00Z
 Germany: May Day marches draw attention to Ukraine, Russia's war in Ukraine was the dominant theme of May 1 Labor Day marches across Germany. The day also saw scuffles in the western city of Dortmund., https://www.dw.com/en/germany-may-day-marches-draw-attention-to-ukraine/a-61650597?maca=en-rss-en-all-1573-rdf, 2022-05-01T15:22:00Z
" Pride in defeat, growing support and hope for the future for Wolfsburg's women"," Wolfsburg lost on aggregate to Barcelona, but victory on the night and a clear philosophy off the field is earning them support — culminating in a record attendance on Saturday. The path forward for the club is clear.", https://www.dw.com/en/pride-in-defeat-growing-support-and-hope-for-the-future-for-wolfsburg-s-women/a-61651457?maca=en-rss-en-all-1573-rdf, 2022-05-01T14:59:00Z
 Germany to support Russian oil embargo: sources, EU leaders are expected to present the proposed embargo later this week. Supporting the measure would be Germany's second turnaround in as many weeks with regards to Ukraine., https://www.dw.com/en/germany-to-support-russian-oil-embargo-sources/a-61650237?maca=en-rss-en-all-1573-rdf, 2022-05-01T10:58:00Z
 Germany: Feminists and squatters kick off early May Day protests in Berlin, Thousands of people marched through the German capital to protest against violence against women ahead of May Day. The crowd dispersed following clashes with the police., https://www.dw.com/en/germany-feminists-and-squatters-kick-off-early-may-day-protests-in-berlin/a-61648027?maca=en-rss-en-all-1573-rdf, 2022-04-30T21:58:00Z
 Opinion: Germany's 'can't do' chancellor," When it comes to the war in Ukraine, Chancellor Olaf Scholz has insisted that Germany is ""doing everything"" possible. And yet the gap between his words and actions suggests otherwise, DW's Cristina Burack writes.", https://www.dw.com/en/opinion-germany-s-can-t-do-chancellor/a-61634657?maca=en-rss-en-all-1573-rdf, 2022-04-30T14:10:00Z
 Germany takes Italy to court over Nazi reparations, Germany has asked the International Court of Justice to halt the sale of German-owned buildings in Rome that could soon be auctioned off to pay for Nazi war crimes compensation cases., https://www.dw.com/en/germany-takes-italy-to-court-over-nazi-reparations/a-61645814?maca=en-rss-en-all-1573-rdf, 2022-04-30T13:25:00Z
" Europe cooperates on gas, as Russia turns off taps to Poland and Bulgaria"," Russia has halted gas exports to Poland and Bulgaria, ramping up the pressure on all EU states to find alternative suppliers. Some are working on cutting Russian gas altogether, others have plans to share with neighbors.", https://www.dw.com/en/europe-cooperates-on-gas-as-russia-turns-off-taps-to-poland-and-bulgaria/a-61641814?maca=en-rss-en-all-1573-rdf, 2022-04-30T05:49:00Z
" Russia posts trained dolphins at Black Sea naval base, satellite images show"," Dolphin pens were moved to the Black Sea naval base around the time Russia invaded Ukraine, according to the US Naval Institute's analysis of satellite imagery.", https://www.dw.com/en/russia-posts-trained-dolphins-at-black-sea-naval-base-satellite-images-show/a-61640460?maca=en-rss-en-all-1573-rdf, 2022-04-29T15:51:00Z
 Europa League: RB Leipzig one step closer to a second final — but would a trophy bring acceptance?," After victory over Rangers, RB Leipzig are one step closer to reaching their first-ever European final. The club hope a trophy might legitimize their place in German football, but are there some things money can't buy?", https://www.dw.com/en/europa-league-rb-leipzig-one-step-closer-to-a-second-final-but-would-a-trophy-bring-acceptance/a-61638461?maca=en-rss-en-all-1573-rdf, 2022-04-29T13:38:00Z
 Origin of hepatitis outbreak in kids is still unknown," Doctors are puzzled by an unknown strain of hepatitis presenting in children, which has in some cases caused liver failure. But they are learning more. Symptoms are like jaundice.", https://www.dw.com/en/origin-of-hepatitis-outbreak-in-kids-is-still-unknown/a-61625520?maca=en-rss-en-all-1573-rdf, 2022-04-29T12:56:00Z
 Elvira Nabiullina: The central banker Vladimir Putin is relying on to clean up Russia's economic mess, Elvira Nabiullina has charmed many in the West with her policymaking — and clothing choices. Analysts say she has blemished her reputation by remaining at the helm to help sustain Putin's war machine in Ukraine., https://www.dw.com/en/elvira-nabiullina-the-central-banker-vladimir-putin-is-relying-on-to-clean-up-russia-s-economic-mess/a-61634244?maca=en-rss-en-all-1573-rdf, 2022-04-29T11:21:00Z
 About a million people live near dangerous dams in Brazil," Data analysis by DW reveals many Brazilians live near dams that, without proper maintenance and governmental oversight, could be deadly in the case of failure.", https://www.dw.com/en/about-a-million-people-live-near-dangerous-dams-in-brazil/a-61523548?maca=en-rss-en-all-1573-rdf, 2022-04-29T07:53:00Z
 Eintracht Frankfurt show 'Europa League face' against West Ham in London, Frankfurt lead their Europa League semifinal following an absorbing first leg in London. The German club continue to show their best form in Europe as they beat West Ham to hold the advantage ahead of the return leg., https://www.dw.com/en/eintracht-frankfurt-show-europa-league-face-against-west-ham-in-london/a-61630159?maca=en-rss-en-all-1573-rdf, 2022-04-28T22:52:00Z
 German inflation hits 4-decade high for single month," The last time prices rose faster was for West Germany in 1981. More than any other factor, increasing energy prices, exacerbated by Russia's invasion of Ukraine, are fueling inflation.", https://www.dw.com/en/german-inflation-hits-4-decade-high-for-single-month/a-61625874?maca=en-rss-en-all-1573-rdf, 2022-04-28T16:50:00Z
 Cashing in: No payment problems for Russian tourists in Turkey," Turkey is trying to attract more Russian tourists by expanding the usage of the Russian Mir payment system in the country, as it seeks to bypass payment bottleneck created by Western sanctions.", https://www.dw.com/en/cashing-in-no-payment-problems-for-russian-tourists-in-turkey/a-61622480?maca=en-rss-en-all-1573-rdf, 2022-04-28T14:17:00Z
 Putin and Parkinson's: What experts say about his health, A video released by the Kremlin last weekend shows Putin in seemingly bad health. Some commentators and tabloids claim he has Parkinson's. What do doctors think?, https://www.dw.com/en/putin-and-parkinson-s-what-experts-say-about-his-health/a-61597476?maca=en-rss-en-all-1573-rdf, 2022-04-28T12:47:00Z
 Swiping right on climate love: Dating apps and environmental advocacy, Dating platforms have noticed their users are hot for climate issues and are incorporating features to help them connect with each other. But how useful are additions like OkCupid's climate advocate badge?, https://www.dw.com/en/swiping-right-on-climate-love-dating-apps-and-environmental-advocacy/a-61600741?maca=en-rss-en-all-1573-rdf, 2022-04-28T08:49:00Z
 Germany top buyer of Russian energy since Ukraine invasion began: report," Russian fossil fuel exports are undermining sanctions imposed on the Kremlin over its invasion of Ukraine, a study says. Germany and the EU remain the biggest buyers of Russian energy.", https://www.dw.com/en/germany-top-buyer-of-russian-energy-since-ukraine-invasion-began-report/a-61616274?maca=en-rss-en-all-1573-rdf, 2022-04-28T06:16:00Z
 Mars probe discovers 'shocking' new aurora, The Emirates Mars Mission says it's a first: They have spotted a worm-like aurora that stretches halfway round Mars. It looks like our northern lights., https://www.dw.com/en/mars-probe-discovers-shocking-new-aurora/a-61610851?maca=en-rss-en-all-1573-rdf, 2022-04-27T14:46:00Z
 Europe's 'middle class' clubs battle to save Champions League, UEFA are proposing to increase the number of games in the Champions League and offer a safety net to its richest clubs. The plans have been derided as a Super League by the back door and some clubs are fighting back., https://www.dw.com/en/europe-s-middle-class-clubs-battle-to-save-champions-league/a-61610828?maca=en-rss-en-all-1573-rdf, 2022-04-27T14:45:00Z
 Turning the tide on land degradation," Human activity has led to widespread land degradation and put our very survival as a species at risk. But by reversing course, we can tackle climate change and biodiversity loss — and make a better life for billions.", https://www.dw.com/en/turning-the-tide-on-land-degradation/a-61606070?maca=en-rss-en-all-1573-rdf, 2022-04-27T13:00:00Z
 Warsaw and Budapest split over Russian energy ties," Poland and Hungary have shared a tilt towards the nationalist right, bound also by a mutual distrust of the EU. But their relations with Russia are anything but alike. DW explores the energy ties that bind — and don't.", https://www.dw.com/en/warsaw-and-budapest-split-over-russian-energy-ties/a-61595947?maca=en-rss-en-all-1573-rdf, 2022-04-27T09:17:00Z
 Elon Musk buys Twitter: What it means for the platform," Musk's vision of creating a bastion of free speech with less moderation and a higher bar for removing offending tweets could also lead to more abusive content, disinformation and hate speech, critics fear.", https://www.dw.com/en/elon-musk-buys-twitter-what-it-means-for-the-platform/a-61598916?maca=en-rss-en-all-1573-rdf, 2022-04-26T17:13:00Z
" Brisk walkers live longer, research shows", New research shows that fast walkers are more likely to live longer lives than slow walkers., https://www.dw.com/en/brisk-walkers-live-longer-research-shows/a-61595754?maca=en-rss-en-all-1573-rdf, 2022-04-26T15:24:00Z
 Endometriosis: The long wait for a diagnosis, Sabrina Lobing waited more than a decade for a diagnosis that explained her symptoms. Now she knows she has endometriosis — a disease that little is known about and yet is very common., https://www.dw.com/en/endometriosis-the-long-wait-for-a-diagnosis/a-61581101?maca=en-rss-en-all-1573-rdf, 2022-04-26T12:35:00Z
 How Filip Kostic became the modern Bundesliga wingback," Eintracht Frankfurt are in the final four of the Europa League, and they couldn't have done it without Kostic. It's not always been easy, but Jasmine Baba explains how the club got the best out of their Serbian winger.", https://www.dw.com/en/how-filip-kostic-became-the-modern-bundesliga-wingback/a-61593858?maca=en-rss-en-all-1573-rdf, 2022-04-26T10:18:00Z
 Scientists sound alarm bells on noise pollution," The rumble of road traffic and trains, the bustle of the bar downstairs or the roar of a plane taking off - noise is a problem that is increasingly hurting health and disrupting ecosystems.", https://www.dw.com/en/scientists-sound-alarm-bells-on-noise-pollution/a-61582252?maca=en-rss-en-all-1573-rdf, 2022-04-26T09:44:00Z
 Ukraine: UN chief calls for cease-fire in visit to Moscow — as it happened," Putin agreed ""in principle"" that the UN and Red Cross could help with evacuations from Mariupol's Azovstal plant. Meanwhile, Germany says it is 'very close' to abandoning Russian oil.", https://www.dw.com/en/ukraine-un-chief-calls-for-cease-fire-in-visit-to-moscow-as-it-happened/a-61590982?maca=en-rss-en-all-1573-rdf, 2022-04-26T08:33:00Z
 Afghan women athletes: prisoners in their own homes," It's eight months since the Taliban took control of Afghanistan and the country has slipped down the news agenda. 'The world forgets about us,' says Friba Rezayee, the first Afghan woman to compete at the Olympics.", https://www.dw.com/en/afghan-women-athletes-prisoners-in-their-own-homes/a-61586041?maca=en-rss-en-all-1573-rdf, 2022-04-25T14:11:00Z
 RECOMMENDED — What does a US cryptocurrency firm want from a lower-tier UK football club?," Crawley Town have become the first professional football club to be bought by a cryptocurrency firm. The new owners promise to ""shake up the status quo"" and recruit global fans with NFTs. Is this new dawn what it seems?", https://www.dw.com/en/recommended-what-does-a-us-cryptocurrency-firm-want-from-a-lower-tier-uk-football-club/a-61554929?maca=en-rss-en-all-1573-rdf, 2022-04-25T09:13:00Z
 Beyond ecology: The trees at the heart of our culture," From Ireland to the Amazon to Kenya, trees can hold traditional or even sacred value. DW takes a look at trees and forests of cultural importance to communities around the world. Some are under threat.", https://www.dw.com/en/beyond-ecology-the-trees-at-the-heart-of-our-culture/a-61554900?maca=en-rss-en-all-1573-rdf, 2022-04-25T08:31:00Z
 Opinion: Bayern Munich's 10th title - joy or relief?," Bayern Munich have won their 10th straight Bundesliga title, sparking renewed conversation about the competitive issues at the top of German football. Perhaps the biggest concern though, is the question of fun.", https://www.dw.com/en/opinion-bayern-munich-s-10th-title-joy-or-relief/a-61568379?maca=en-rss-en-all-1573-rdf, 2022-04-23T20:20:00Z
 Bundesliga: Bayern Munich's 10th title prompts celebration — but also concern," Ten league titles in a row should be cause for celebration, one might think. But Bayern Munich's latest triumph is accompanied by acute concern, both in Munich and further afield.", https://www.dw.com/en/bundesliga-bayern-munich-s-10th-title-prompts-celebration-but-also-concern/a-61569770?maca=en-rss-en-all-1573-rdf, 2022-04-23T19:21:00Z
 EU reaches deal on major law aiming to regulate tech giants," As per the Digital Services Act (DSA), tech giants such as Facebook and Google will be expected to moderate illegal content on their platforms. It's the second part of the bloc's project seeking to rein in tech giants.", https://www.dw.com/en/eu-reaches-deal-on-major-law-aiming-to-regulate-tech-giants/a-61566323?maca=en-rss-en-all-1573-rdf, 2022-04-23T03:01:00Z
 Shanghai COVID lockdown threatens new export delays, Nearly a third of goods leaving the Port of Shanghai are held up due to a strict COVID lockdown. The delays are set to exacerbate a supply chain crisis that has caused shortages and price rises across the world., https://www.dw.com/en/shanghai-covid-lockdown-threatens-new-export-delays/a-61557795?maca=en-rss-en-all-1573-rdf, 2022-04-22T17:54:00Z
 Let's talk about salt — how unhealthy is it really?, Most people consume too much salt — with potentially massive effects for their health. But it's possible to find a healthy balance., https://www.dw.com/en/let-s-talk-about-salt-how-unhealthy-is-it-really/a-61560081?maca=en-rss-en-all-1573-rdf, 2022-04-22T15:09:00Z
" World Book Day: Writing despite war, exile and fear of death"," Violence and repression impacts writers physically and mentally. But it also inspires some to turn trauma into words. On World Book Day, DW presents authors from Ukraine, Belarus and Iraq writing through hardship.", https://www.dw.com/en/world-book-day-writing-despite-war-exile-and-fear-of-death/a-61557246?maca=en-rss-en-all-1573-rdf, 2022-04-22T14:20:00Z
 So you want to live forever?," Spoiler: You probably won't be able to live forever, even if you want to. How about settling for a life free from age-related ailments like Alzheimer's or arthritis instead?", https://www.dw.com/en/so-you-want-to-live-forever/a-61556152?maca=en-rss-en-all-1573-rdf, 2022-04-22T12:42:00Z
" COVID: In a crowd of unmasked people, can a mask still protect you?"," Many countries around the world are easing mask mandates. If no one else is masking up, should you?", https://www.dw.com/en/covid-in-a-crowd-of-unmasked-people-can-a-mask-still-protect-you/a-61544150?maca=en-rss-en-all-1573-rdf, 2022-04-22T11:06:00Z
 Polish subsidies make electric cars a cheaper alternative, A government scheme in Poland means drivers are paying lower monthly leasing fees for electric cars than for conventional cars. Will the policy eventually kick-start a mobility shift?, https://www.dw.com/en/polish-subsidies-make-electric-cars-a-cheaper-alternative/a-61551098?maca=en-rss-en-all-1573-rdf, 2022-04-22T10:14:00Z
 A divided France votes amid a 'shift to the right'," Has freedom disappeared in France? Romy Strassenburg thinks so. As Emmanuel Macron and Marine Le Pen face off for the role of president, the journalist explains why she's scared — and why others aren't fearful enough.", https://www.dw.com/en/a-divided-france-votes-amid-a-shift-to-the-right/a-61541952?maca=en-rss-en-all-1573-rdf, 2022-04-22T07:53:00Z
" From Mumbai to Paris, the cities investing in the planet"," This Earth Day, we show how city councils and mayors have stepped up to boldly decarbonize in the face of national government inaction.", https://www.dw.com/en/from-mumbai-to-paris-the-cities-investing-in-the-planet/a-61479857?maca=en-rss-en-all-1573-rdf, 2022-04-21T18:53:00Z
 Energy crisis: What role can Germany's oil and gas sector play?," As Germany looks to ditch Russian oil and gas for good, its domestic energy industry is a key side actor — but can it step up to the plate? We search for clues in the village where Germany's oil sector was born.", https://www.dw.com/en/energy-crisis-what-role-can-germany-s-oil-and-gas-sector-play/a-61545432?maca=en-rss-en-all-1573-rdf, 2022-04-21T16:14:00Z
 Can advertising reverse Netflix's growth slowdown?, Losing subscribers for the first time in a decade and intense competition from other streaming platforms seem to add pressure on the company to adjust its business model., https://www.dw.com/en/can-advertising-reverse-netflix-s-growth-slowdown/a-61545700?maca=en-rss-en-all-1573-rdf, 2022-04-21T14:22:00Z
" At Venice Biennale, Ukraine expresses 'right to existence'"," As Ukraine's cultural heritage and art faces destruction by Russian shelling and bombs, Ukrainian artists are sending a strong message through the Ukraine pavilion and a special open-air exhibition space.", https://www.dw.com/en/at-venice-biennale-ukraine-expresses-right-to-existence/a-61536482?maca=en-rss-en-all-1573-rdf, 2022-04-21T12:19:00Z
 'All The Way Up': French TV sensation spotlights hip-hop scene," As France votes, the Canal+ dramedy joins a growing list of French TV series such as Netflix's ""Lupin"" and ""Standing Up"" that are attracting non-French speaking viewers around the world.", https://www.dw.com/en/all-the-way-up-french-tv-sensation-spotlights-hip-hop-scene/a-61519388?maca=en-rss-en-all-1573-rdf, 2022-04-21T08:42:00Z
 Climate crisis: How to cope with eco-anxiety," Does worrying about climate change keep you up at night? Growing numbers of people are struggling with eco-anxiety, or distress about the state of the planet. If you're one of them, these expert tips might help.", https://www.dw.com/en/climate-crisis-how-to-cope-with-eco-anxiety/a-60796191?maca=en-rss-en-all-1573-rdf, 2022-04-21T07:27:00Z
 How to help Ukraine's war-ravaged economy," Nearly two months after Russia invaded Ukraine, the conflict continues decimating the Ukrainian economy. As World Bank and the IMF meet in Washington, calls for fresh financial aid and debt write-offs are growing louder.", https://www.dw.com/en/how-to-help-ukraine-s-war-ravaged-economy/a-61521971?maca=en-rss-en-all-1573-rdf, 2022-04-20T14:41:00Z
 Glass windows kill billions of birds a year. Scientists are working to change that, Conservationists are trying to convince governments and building owners around the world to introduce changes to stop birds from flying into reflective glass. Experts say the solutions are surprisingly simple., https://www.dw.com/en/glass-windows-kill-billions-of-birds-a-year-scientists-are-working-to-change-that/a-61461646?maca=en-rss-en-all-1573-rdf, 2022-04-19T12:11:00Z
" As global food prices soar, will the EU face food shortages?"," As food prices soar, the EU looks at securing food supply within Europe and worldwide. Yet food security is not an immediate threat.", https://www.dw.com/en/as-global-food-prices-soar-will-the-eu-face-food-shortages/a-61473745?maca=en-rss-en-all-1573-rdf, 2022-04-15T17:10:00Z
 The thriving gardens at the heart of Rio de Janeiro's favelas," In one of the most dangerous and deprived neighborhoods in the Brazilian city, residents are now finding hope and employment by growing fruit and vegetables.", https://www.dw.com/en/the-thriving-gardens-at-the-heart-of-rio-de-janeiro-s-favelas/a-61377873?maca=en-rss-en-all-1573-rdf, 2022-04-15T06:59:00Z
 European Space Agency halts cooperation with Russia on moon missions, The European Space Agency's move marks the latest in the deterioration of space-based relations with Russia., https://www.dw.com/en/european-space-agency-halts-cooperation-with-russia-on-moon-missions/a-61476573?maca=en-rss-en-all-1573-rdf, 2022-04-14T14:57:00Z
 New omicron variants: What we know so far," A new omicron subvariant, BA.2.12.1, is spreading in the US and India. German Health Minister Lauterbach has expressed concern about the highly contagious coronavirus variant. Here's what we know so far.", https://www.dw.com/en/new-omicron-variants-what-we-know-so-far/a-61472164?maca=en-rss-en-all-1573-rdf, 2022-04-14T14:11:00Z
 China turns cities into sponges to stop flooding," In the coming decade, China is expanding its plans for sponge cities. They can help prevent flooding, promote biodiversity and cut emissions. But what exactly are these cities and how do they work?", https://www.dw.com/en/china-turns-cities-into-sponges-to-stop-flooding/a-61414704?maca=en-rss-en-all-1573-rdf, 2022-04-14T07:52:00Z
 Germany: Over 1 in 4 people have 'migrant background'," The number of people with ""migrant background"" — foreigners and people with foreign roots — keeps rising in Germany, with Turkey, Poland and Russia the top three countries of familial origin.", https://www.dw.com/en/germany-over-1-in-4-people-have-migrant-background/a-61452241?maca=en-rss-en-all-1573-rdf, 2022-04-12T15:35:00Z
 How magic mushrooms affect the brains of people with depression, There is increasing evidence for the benefits of psilocybin mushrooms in treating depression. A new study sheds light on the reasons by looking into their affect on the brain., https://www.dw.com/en/how-magic-mushrooms-affect-the-brains-of-people-with-depression/a-61445867?maca=en-rss-en-all-1573-rdf, 2022-04-12T13:08:00Z
 Cities are major polluters: Can we make them climate neutral?," Spewing most of the world's heat-trapping gases, fast-growing cities need to be transformed into clean, low emissions ecosystems in the struggle against climate breakdown.", https://www.dw.com/en/cities-are-major-polluters-can-we-make-them-climate-neutral/a-61438020?maca=en-rss-en-all-1573-rdf, 2022-04-11T17:15:00Z
 Astronaut Samantha Cristoforetti: ISS is a 'beacon of hope'," Ahead of the launch of her Minerva mission to the International Space Station, Cristoforetti talked about the cooperation among European, US and Russian crew members in light of the ongoing Russian invasion of Ukraine.", https://www.dw.com/en/astronaut-samantha-cristoforetti-iss-is-a-beacon-of-hope/a-61440382?maca=en-rss-en-all-1573-rdf, 2022-04-11T17:07:00Z
