title,link,description
"Air Pollution Can Mean More, or Fewer, Hurricanes. It Depends Where You Live.",https://www.nytimes.com/2022/05/11/climate/air-pollution-hurricanes.html,"Smog from factories and cars has led to more storms in the Atlantic Ocean, but fewer in the Pacific. A new study explains why."
New Zealand Border Will Fully Reopen at the End of July,https://www.nytimes.com/2022/05/11/world/australia/new-zealand-border-reopen.html,"The move comes two months ahead of schedule, in an attempt to speed up economic recovery."
Lufthansa Apologizes After Jewish People Were Barred From Flight,https://www.nytimes.com/2022/05/11/world/europe/jewish-passengers-flight-ban-lufthansa.html,"Passengers said that after landing in Germany, more than 100 people were blocked from boarding a connecting flight to Hungary, after a handful of passengers disobeyed a mask requirement."
"To Keep Putin and His Oligarchs Afloat, It Takes a System",https://www.nytimes.com/2022/05/11/world/europe/putin-russia-corruption.html,Out of a halting attempt at democratization grew a corrupt ecosystem that has proved very difficult for the Russian elite to resist.
"Nearly One-Third of Ukraine’s Jobs Are Lost Amid War, U.N. Labor Agency Says",https://www.nytimes.com/2022/05/11/world/europe/ukraine-war-jobs.html,The report highlights the grim economic toll of Russia’s aggression and the challenges that lie ahead for Ukraine and other nations.
E.U. Will No Longer Recommend Masks for Air Travel,https://www.nytimes.com/2022/05/11/world/europe/eu-masks-air-travel.html,The decision came as countries across the bloc were loosening restrictions in response to the current rates of vaccination and naturally acquired immunity.
Few Republicans Confront Trump. What Distinguishes Them?,https://www.nytimes.com/2022/05/11/briefing/republicans-trump-romney-cheney.html,What distinguishes the few Republicans willing to confront Donald Trump?
Your Wednesday Briefing,https://www.nytimes.com/2022/05/11/briefing/russia-donbas-fed-inflation.html,Russian advances in eastern Ukraine.
"Leonid Kravchuk, First President of Ukraine, Dies at 88",https://www.nytimes.com/2022/05/10/world/europe/leonid-kravchuk-dead.html,"Days after his election, he signed a multinational agreement that formally declared the dissolution of the Soviet Union."
Ukraine War’s Geographic Reality: Russia Has Seized Much of the East,https://www.nytimes.com/2022/05/10/world/europe/ukraine-russia-donbas.html,"Despite many stumbles and setbacks, the Russian military has gained near total control of the Donbas region, giving the Kremlin huge leverage in any future talks."
Your Wednesday Briefing: South Korea’s New President,https://www.nytimes.com/2022/05/10/briefing/president-south-korea-yoon-marcos-philippines.html,Plus protests in the Philippines and a weakened Japanese yen.
Spain’s Intelligence Leader Ousted Over Agency’s Use of Pegasus Spyware,https://www.nytimes.com/2022/05/10/world/europe/spain-intelligence-chief-ousted.html,"Paz Esteban, the first woman to hold the job, was caught up in a scandal over her agency’s use of Pegasus spyware."
Vardy and Rooney ‘Wagatha Christie’ Trial Begins in London,https://www.nytimes.com/2022/05/10/world/europe/wagatha-christie-trial-uk.html,"A public spat between the famous wives of two English soccer players, which has riveted tabloid attention in Britain, will be decided in court."
Francis Fukuyama Predicted the End of History. It’s Back (Again).,https://www.nytimes.com/2022/05/10/arts/francis-fukuyama-history-liberalism.html,"In a new book, the political theorist offers a stout defense of liberalism against threats from left and right — and predicts that Ukraine will revive “the spirit of 1989.”"
Afghans Urge Court Not to Give Frozen Central Bank Assets to Sept. 11 Families,https://www.nytimes.com/2022/05/10/us/politics/afghans-central-bank-sept-11.html,Advocates for the Afghan people say it would be unjust and illegal to use $3.5 billion of Afghanistan’s assets to pay off the Taliban’s judgment debts.
Charles Gives Queen’s Speech at State Opening of Parliament in U.K.,https://www.nytimes.com/2022/05/10/world/europe/queen-elizabeth-charles-speech-parliament.html,"For only the third time in 70 years, Elizabeth was unable to deliver her speech at the State Opening of Parliament. The palace said she had been having trouble walking; Prince Charles stood in."
"As Shanghai’s Covid Cases Fall, China’s Restrictions Tighten",https://www.nytimes.com/2022/05/10/world/asia/china-shanghai-beijing-covid.html,"Schools are closed indefinitely in Beijing, while the last subway lines in Shanghai that were still running have ceased operation."
How Much of Ukraine Does Russia Hold?,https://www.nytimes.com/2022/05/10/world/russian-forces-occupation-ukraine.html,"Although Russian forces failed to take Kyiv, they have captured large chunks of the south and east, giving Moscow a chance to strangle the country economically."
How Public Services Are Operating in Ukraine,https://www.nytimes.com/2022/05/10/world/europe/public-services-ukraine.html,Our reporters answer readers’ questions about Russia’s invasion of Ukraine. Many of you asked about schools and hospitals.
‘They are really on the last breath’: The wives of soldiers in Mariupol plead for help.,https://www.nytimes.com/2022/05/10/world/europe/ukraine-mariupol-soldiers-wives.html,Interviews and public comments by the spouses of soldiers holed up in a steel plant in the southern Ukrainian city paint a grim picture of the fighters’ situation.
"On the Phone, Alone",https://www.nytimes.com/2022/05/10/briefing/adolescent-mental-health-crisis-us.html,We look at the mental health crisis facing adolescents — and the role of digital technology.
"For French Military, War in Ukraine Prompts a Shift in Focus",https://www.nytimes.com/2022/05/10/world/europe/french-military-ukraine.html,"While it is in Europe’s interest to weaken Moscow, the chief of staff of France’s military says, Russia may someday need to play a part in a global security plan."
Crowdfunding a War: How Online Appeals Are Bringing Weapons to Ukraine,https://www.nytimes.com/2022/05/10/world/middleeast/ukraine-crowdsourcing-online-donations.html,A campaign to crowdfund donations and weapons is producing millions of dollars as well as a bounty of smaller weapons and other military equipment for the Ukrainian military.
South Korea Inaugurates Yoon Suk-yeol as President,https://www.nytimes.com/2022/05/10/world/asia/south-korea-yoon-president.html,"During his inaugural speech, Yoon Suk-yeol said his country would play a greater role in promoting freedom and human rights around the world."
Teens in Distress Are Swamping Pediatricians,https://www.nytimes.com/2022/05/10/health/pediatricians-mental-health-crisis-teens.html,"Around the country, the setting for adolescent mental health care looks ever more like this doctor’s office in Kentucky, the next patient arriving every 15 minutes."
"Oil Giants Sell Dirty Wells to Buyers With Looser Climate Goals, Study Finds",https://www.nytimes.com/2022/05/10/climate/oilfield-sales-pollution.html,"The transactions can help major oil and gas companies clean up their own production by transferring polluting assets to a different firm, the analysis said."
Your Tuesday Briefing,https://www.nytimes.com/2022/05/09/briefing/vladimir-putin-speech-economy.html,Putin’s Victory Day speech.
"Biden Speeds Up Military Aid to Ukraine, Drawing U.S. Deeper Into War",https://www.nytimes.com/2022/05/09/us/politics/biden-lend-lease-ukraine-weapons-war.html,"President Biden signed the Lend-Lease Act, which will waive time-consuming requirements on the provision of arms to Ukraine."
Ecuador Prison Riot Leaves Dozens Dead,https://www.nytimes.com/2022/05/09/world/americas/ecuador-prison-riot.html,The riot in northern Ecuador left at least 40 inmates dead and more than a dozen injured. It’s the latest blood bath inside the country’s troubled and overcrowded prison system.
Your Tuesday Briefing: A Marcos Victory?,https://www.nytimes.com/2022/05/09/briefing/marcos-philippines-president-sri-lanka.html,Plus the resignation of Sri Lanka’s prime minister and Taiwan’s pandemic pivot.
Former Heads of State Call on U.S. to Commit $5 Billion for Global Covid Aid,https://www.nytimes.com/2022/05/09/us/politics/biden-covd-aid.html,Activists are also pressing President Biden to take a more forceful leadership role in the response as he convenes world leaders for a Covid-19 summit on Thursday.
"Biden Signs Lend-Lease Act, Speeding Up Weapons Shipments to Ukraine",https://www.nytimes.com/2022/05/09/world/europe/biden-lend-lease-act-ukraine.html,The law will waive time-consuming requirements on the provision of arms to Ukraine considered critical to its defense against Russian forces.
Queen Elizabeth to Miss Opening of Parliament,https://www.nytimes.com/2022/05/09/world/europe/queen-elizabeth-parliament-opening.html,"Prince Charles will deliver the Queen’s Speech instead of his mother, who has missed the constitutional monarchy’s powerful symbol only twice in 70 years."
Macron Calls for ‘Stronger’ Europe but Quashes Ukraine’s Hopes of Joining E.U. Soon,https://www.nytimes.com/2022/05/09/world/emmanuel-macron-european-union-ukraine.html,"French president Emmanuel Macron spoke in Strasbourg and Berlin on Monday, outlining proposals to reform the European Union."
In Photos: Russia Celebrates Victory Day Holiday With Parade in Red Square,https://www.nytimes.com/2022/05/09/world/europe/russia-victory-parade-photos.html,President Vladimir V. Putin used his speech on Russia’s most important secular holiday to rally support for the country’s invasion of Ukraine.
U.K. Labour Leader Pledges to Resign if Police Find He Broke Covid Rules,https://www.nytimes.com/2022/05/09/world/europe/starmer-labour-covid-rules.html,But Keir Starmer maintained that he was within the law when he had a beer with takeout food during a campaign meeting last year.
"In Victory Day Speech, Putin Told Russians What He Wanted Them to Hear",https://www.nytimes.com/2022/05/09/world/europe/putin-speech-victory-day-ukraine-war.html,"The Russian president, in a much-anticipated speech on his country’s most important holiday, did not proclaim an escalation of the fight in Ukraine."
Russia’s Invasion Upends Shared Victory Day History With Ukraine,https://www.nytimes.com/2022/05/09/world/europe/world-war-ii-victory-day-russia-ukraine.html,The war has complicated relationships between Russians and Ukrainians.
