title,link,description
"Putin Visits Belarus, Stirring New Concern on Future of Ukraine War",https://www.nytimes.com/2022/12/19/world/europe/belarus-putin-kyiv.html,"Belarus has resisted being drawn more centrally into the war. But the visit raised worries that a new Russian ground offensive could aim again at Kyiv, near the Belarusian border."
From Zero Covid to No Plan: Behind China’s Pandemic U-Turn,https://www.nytimes.com/2022/12/19/world/asia/china-zero-covid-xi-jinping.html,"After micromanaging the coronavirus strategy for nearly three years, the country’s leader, Xi Jinping, has suddenly left the populace to improvise."
"As Peru’s Unrest Chases Away Visitors, Many Fear for Their Livelihood",https://www.nytimes.com/2022/12/19/world/americas/peru-cusco-unrest-tourism.html,"In Cusco, the gateway to Machu Picchu and other ancient sites, tourist operators and hotel owners fear what the loss of visitors means for their livelihood."
"South Africa’s President, Cyril Ramaphosa, Wins Battle to Lead A.N.C.",https://www.nytimes.com/2022/12/19/world/africa/african-national-congress-election.html,"Despite a high-profile scandal, Cyril Ramaphosa consolidated support from the party that has dominated South Africa since independence. But with misery rising, can the A.N.C. retain its hold?"
Putin Discusses ‘Unified’ Defense With Belarus During Visit to Its Capital,https://www.nytimes.com/live/2022/12/18/world/russia-ukraine-news,The Russian president said he and his Belarusian counterpart talked about a “unified defensive space.” Ukraine has warned that Russian forces could be preparing a new offensive from Belarus.
"5 Killed in Shooting at Canadian Condo Building, Police Say",https://www.nytimes.com/2022/12/19/world/canada/canada-vaughan-shooting-condo.html,"The 73-year-old gunman, who was fatally shot by the police at a high-rise building in Vaughan, Ontario, had been in a long-running feud with the condo board."
"After 90 Years, a Menorah That Symbolized Defiance Is Rekindled in Germany",https://www.nytimes.com/2022/12/19/world/europe/menorah-hanukkah-germany.html,A 1931 photograph of a menorah on a windowsill also showed a Nazi flag in the street outside. This Hanukkah the menorah returned to Germany.
Mark Rutte Apologizes for Netherlands’ Role in Slave Trade,https://www.nytimes.com/2022/12/19/world/europe/netherlands-slavery-apology-mark-rutte.html,"People were “exploited and abused in the name of the Dutch state,” Mark Rutte said, but some descendants of enslaved people say the government did not involve them in the apology."
Pope Francis to Return 3 Parthenon Marble Fragments to Greece,https://www.nytimes.com/2022/12/19/world/europe/vatican-parthenon-marbles-greece.html,"The pope will donate the 2,500-year-old pieces held by the Vatican Museums to the archbishop of Athens, a gesture that increases pressure on the British Museum to act over similar items on show in London."
What a Discovery of Old Negatives Revealed About Zaharia Cușnir,https://www.nytimes.com/2022/12/19/world/europe/photographer-moldova-soviet-cusnir.html,"For Zaharia Cusnir, photography was an all-consuming passion. Now, nearly 30 years after he died in obscurity, the Moldovan’s fame is rising."
